date,cost_prediction
2026-01-19 04:00:00+00:00,92701.789062
2026-01-19 04:05:00+00:00,92743.179688
2026-01-19 04:10:00+00:00,92788.406250
2026-01-19 04:15:00+00:00,92834.265625
2026-01-19 04:20:00+00:00,92880.335938
2026-01-19 04:25:00+00:00,92926.640625
2026-01-19 04:30:00+00:00,92973.242188
2026-01-19 04:35:00+00:00,93020.218750
2026-01-19 04:40:00+00:00,93067.601562
2026-01-19 04:45:00+00:00,93115.320312
2026-01-19 04:50:00+00:00,93163.335938
2026-01-19 04:55:00+00:00,93211.523438
2026-01-19 05:00:00+00:00,93259.828125
2026-01-19 05:05:00+00:00,93308.132812
2026-01-19 05:10:00+00:00,93356.312500
2026-01-19 05:15:00+00:00,93404.296875
2026-01-19 05:20:00+00:00,93452.039062
2026-01-19 05:25:00+00:00,93499.460938
2026-01-19 05:30:00+00:00,93546.531250
2026-01-19 05:35:00+00:00,93593.226562
2026-01-19 05:40:00+00:00,93639.507812
2026-01-19 05:45:00+00:00,93685.328125
2026-01-19 05:50:00+00:00,93730.632812
2026-01-19 05:55:00+00:00,93775.468750
2026-01-19 06:00:00+00:00,93819.796875
2026-01-19 06:05:00+00:00,93863.671875
2026-01-19 06:10:00+00:00,93907.015625
2026-01-19 06:15:00+00:00,93949.851562
2026-01-19 06:20:00+00:00,93992.156250
2026-01-19 06:25:00+00:00,94033.914062
2026-01-19 06:30:00+00:00,94075.140625
2026-01-19 06:35:00+00:00,94115.812500
2026-01-19 06:40:00+00:00,94155.937500
2026-01-19 06:45:00+00:00,94195.515625
2026-01-19 06:50:00+00:00,94234.531250
2026-01-19 06:55:00+00:00,94272.984375
2026-01-19 07:00:00+00:00,94310.898438
2026-01-19 07:05:00+00:00,94348.234375
2026-01-19 07:10:00+00:00,94385.023438
2026-01-19 07:15:00+00:00,94421.242188
2026-01-19 07:20:00+00:00,94456.914062
2026-01-19 07:25:00+00:00,94492.023438
2026-01-19 07:30:00+00:00,94526.570312
2026-01-19 07:35:00+00:00,94560.562500
2026-01-19 07:40:00+00:00,94594.015625
