date,cost_prediction
2026-01-19 04:00:00+00:00,92755.898438
2026-01-19 04:05:00+00:00,92638.359375
2026-01-19 04:10:00+00:00,92713.093750
2026-01-19 04:15:00+00:00,92803.601562
2026-01-19 04:20:00+00:00,92751.742188
2026-01-19 04:25:00+00:00,92826.343750
2026-01-19 04:30:00+00:00,92941.367188
2026-01-19 04:35:00+00:00,92911.804688
2026-01-19 04:40:00+00:00,92836.242188
2026-01-19 04:45:00+00:00,92851.523438
2026-01-19 04:50:00+00:00,92951.335938
2026-01-19 04:55:00+00:00,93090.085938
2026-01-19 05:00:00+00:00,93160.304688
2026-01-19 05:05:00+00:00,93103.929688
2026-01-19 05:10:00+00:00,92968.101562
2026-01-19 05:15:00+00:00,93047.656250
2026-01-19 05:20:00+00:00,93096.906250
2026-01-19 05:25:00+00:00,92968.156250
2026-01-19 05:30:00+00:00,92967.367188
2026-01-19 05:35:00+00:00,92970.273438
2026-01-19 05:40:00+00:00,92936.453125
2026-01-19 05:45:00+00:00,92892.867188
2026-01-19 05:50:00+00:00,92944.179688
2026-01-19 05:55:00+00:00,92823.750000
2026-01-19 06:00:00+00:00,92822.187500
2026-01-19 06:05:00+00:00,92796.054688
2026-01-19 06:10:00+00:00,92900.906250
2026-01-19 06:15:00+00:00,93038.734375
2026-01-19 06:20:00+00:00,92989.523438
2026-01-19 06:25:00+00:00,92891.820312
2026-01-19 06:30:00+00:00,93078.750000
2026-01-19 06:35:00+00:00,93118.937500
2026-01-19 06:40:00+00:00,93051.539062
2026-01-19 06:45:00+00:00,92793.343750
2026-01-19 06:50:00+00:00,92549.742188
2026-01-19 06:55:00+00:00,92382.421875
2026-01-19 07:00:00+00:00,92332.093750
2026-01-19 07:05:00+00:00,92160.054688
2026-01-19 07:10:00+00:00,92082.203125
2026-01-19 07:15:00+00:00,92100.984375
2026-01-19 07:20:00+00:00,92015.234375
2026-01-19 07:25:00+00:00,91805.632812
2026-01-19 07:30:00+00:00,91936.515625
2026-01-19 07:35:00+00:00,91993.695312
2026-01-19 07:40:00+00:00,92129.601562
2026-01-19 07:45:00+00:00,92209.750000
2026-01-19 07:50:00+00:00,92191.125000
2026-01-19 07:55:00+00:00,92065.773438
2026-01-19 08:00:00+00:00,91969.460938
2026-01-19 08:05:00+00:00,91964.179688
2026-01-19 08:10:00+00:00,91960.000000
2026-01-19 08:15:00+00:00,91862.656250
2026-01-19 08:20:00+00:00,92212.992188
2026-01-19 08:25:00+00:00,92358.953125
2026-01-19 08:30:00+00:00,92596.695312
2026-01-19 08:35:00+00:00,92938.007812
2026-01-19 08:40:00+00:00,92891.875000
2026-01-19 08:45:00+00:00,92812.804688
2026-01-19 08:50:00+00:00,92608.671875
2026-01-19 08:55:00+00:00,92507.429688
2026-01-19 09:00:00+00:00,92694.093750
2026-01-19 09:05:00+00:00,92715.343750
2026-01-19 09:10:00+00:00,92783.289062
2026-01-19 09:15:00+00:00,92788.867188
2026-01-19 09:20:00+00:00,92807.789062
2026-01-19 09:25:00+00:00,92792.820312
2026-01-19 09:30:00+00:00,92687.390625
2026-01-19 09:35:00+00:00,92661.562500
2026-01-19 09:40:00+00:00,92703.304688
2026-01-19 09:45:00+00:00,92823.039062
2026-01-19 09:50:00+00:00,92887.828125
2026-01-19 09:55:00+00:00,92938.656250
2026-01-19 10:00:00+00:00,92999.773438
2026-01-19 10:05:00+00:00,93021.617188
2026-01-19 10:10:00+00:00,92959.640625
2026-01-19 10:15:00+00:00,93075.710938
2026-01-19 10:20:00+00:00,92969.070312
2026-01-19 10:25:00+00:00,93173.007812
2026-01-19 10:30:00+00:00,93288.429688
2026-01-19 10:35:00+00:00,93426.562500
2026-01-19 10:40:00+00:00,93533.023438
2026-01-19 10:45:00+00:00,93571.226562
2026-01-19 10:50:00+00:00,93566.718750
2026-01-19 10:55:00+00:00,93733.968750
2026-01-19 11:00:00+00:00,93802.132812
2026-01-19 11:05:00+00:00,93814.328125
2026-01-19 11:10:00+00:00,93887.085938
2026-01-19 11:15:00+00:00,93936.875000
2026-01-19 11:20:00+00:00,93906.257812
2026-01-19 11:25:00+00:00,93854.218750
2026-01-19 11:30:00+00:00,93873.953125
2026-01-19 11:35:00+00:00,93932.132812
2026-01-19 11:40:00+00:00,93851.460938
2026-01-19 11:45:00+00:00,93834.375000
2026-01-19 11:50:00+00:00,93862.914062
2026-01-19 11:55:00+00:00,94067.859375
2026-01-19 12:00:00+00:00,94087.375000
2026-01-19 12:05:00+00:00,94066.515625
2026-01-19 12:10:00+00:00,93925.500000
2026-01-19 12:15:00+00:00,93748.648438
2026-01-19 12:20:00+00:00,93849.796875
2026-01-19 12:25:00+00:00,93869.476562
2026-01-19 12:30:00+00:00,93804.968750
2026-01-19 12:35:00+00:00,93785.320312
2026-01-19 12:40:00+00:00,93803.312500
2026-01-19 12:45:00+00:00,93874.648438
2026-01-19 12:50:00+00:00,93877.531250
2026-01-19 12:55:00+00:00,93966.882812
2026-01-19 13:00:00+00:00,94297.453125
2026-01-19 13:05:00+00:00,94465.171875
2026-01-19 13:10:00+00:00,94811.476562
2026-01-19 13:15:00+00:00,94907.906250
2026-01-19 13:20:00+00:00,94612.023438
2026-01-19 13:25:00+00:00,94648.304688
2026-01-19 13:30:00+00:00,94707.671875
2026-01-19 13:35:00+00:00,94658.460938
2026-01-19 13:40:00+00:00,94612.429688
2026-01-19 13:45:00+00:00,94716.179688
2026-01-19 13:50:00+00:00,94937.046875
2026-01-19 13:55:00+00:00,94803.484375
2026-01-19 14:00:00+00:00,94776.812500
2026-01-19 14:05:00+00:00,94813.734375
2026-01-19 14:10:00+00:00,94856.718750
2026-01-19 14:15:00+00:00,94902.539062
2026-01-19 14:20:00+00:00,94917.039062
2026-01-19 14:25:00+00:00,94952.617188
2026-01-19 14:30:00+00:00,95054.039062
2026-01-19 14:35:00+00:00,94884.984375
2026-01-19 14:40:00+00:00,94823.187500
2026-01-19 14:45:00+00:00,94685.546875
2026-01-19 14:50:00+00:00,94510.531250
2026-01-19 14:55:00+00:00,94612.765625
2026-01-19 15:00:00+00:00,94779.765625
2026-01-19 15:05:00+00:00,94793.562500
2026-01-19 15:10:00+00:00,94766.367188
2026-01-19 15:15:00+00:00,94841.117188
2026-01-19 15:20:00+00:00,94888.257812
2026-01-19 15:25:00+00:00,94739.914062
2026-01-19 15:30:00+00:00,94839.453125
2026-01-19 15:35:00+00:00,95241.703125
2026-01-19 15:40:00+00:00,95279.312500
2026-01-19 15:45:00+00:00,95153.867188
2026-01-19 15:50:00+00:00,94973.734375
2026-01-19 15:55:00+00:00,94942.203125
2026-01-19 16:00:00+00:00,95028.945312
2026-01-19 16:05:00+00:00,95019.914062
2026-01-19 16:10:00+00:00,95121.734375
2026-01-19 16:15:00+00:00,95285.375000
2026-01-19 16:20:00+00:00,95188.132812
2026-01-19 16:25:00+00:00,95135.382812
2026-01-19 16:30:00+00:00,95090.015625
2026-01-19 16:35:00+00:00,95045.351562
2026-01-19 16:40:00+00:00,95027.125000
2026-01-19 16:45:00+00:00,95085.148438
2026-01-19 16:50:00+00:00,95153.609375
2026-01-19 16:55:00+00:00,95148.367188
2026-01-19 17:00:00+00:00,95308.289062
2026-01-19 17:05:00+00:00,95344.765625
2026-01-19 17:10:00+00:00,95447.226562
2026-01-19 17:15:00+00:00,95398.546875
2026-01-19 17:20:00+00:00,95243.062500
2026-01-19 17:25:00+00:00,95309.257812
2026-01-19 17:30:00+00:00,95294.554688
2026-01-19 17:35:00+00:00,95273.718750
2026-01-19 17:40:00+00:00,95171.656250
2026-01-19 17:45:00+00:00,95113.390625
2026-01-19 17:50:00+00:00,95205.945312
2026-01-19 17:55:00+00:00,95234.492188
2026-01-19 18:00:00+00:00,95387.914062
2026-01-19 18:05:00+00:00,95311.851562
2026-01-19 18:10:00+00:00,95197.359375
