date,cost_prediction
2026-01-19 04:00:00+00:00,92660.359375
2026-01-19 04:05:00+00:00,92691.101562
2026-01-19 04:10:00+00:00,92727.046875
2026-01-19 04:15:00+00:00,92764.992188
2026-01-19 04:20:00+00:00,92803.718750
2026-01-19 04:25:00+00:00,92842.843750
2026-01-19 04:30:00+00:00,92882.250000
2026-01-19 04:35:00+00:00,92921.835938
2026-01-19 04:40:00+00:00,92961.476562
2026-01-19 04:45:00+00:00,93001.062500
2026-01-19 04:50:00+00:00,93040.476562
2026-01-19 04:55:00+00:00,93079.562500
2026-01-19 05:00:00+00:00,93118.257812
2026-01-19 05:05:00+00:00,93156.484375
2026-01-19 05:10:00+00:00,93194.195312
2026-01-19 05:15:00+00:00,93231.375000
2026-01-19 05:20:00+00:00,93268.015625
2026-01-19 05:25:00+00:00,93304.109375
2026-01-19 05:30:00+00:00,93339.664062
2026-01-19 05:35:00+00:00,93374.679688
2026-01-19 05:40:00+00:00,93409.187500
2026-01-19 05:45:00+00:00,93443.171875
2026-01-19 05:50:00+00:00,93476.632812
2026-01-19 05:55:00+00:00,93509.625000
2026-01-19 06:00:00+00:00,93542.156250
2026-01-19 06:05:00+00:00,93574.257812
2026-01-19 06:10:00+00:00,93605.921875
2026-01-19 06:15:00+00:00,93637.179688
2026-01-19 06:20:00+00:00,93668.023438
2026-01-19 06:25:00+00:00,93698.453125
2026-01-19 06:30:00+00:00,93728.484375
2026-01-19 06:35:00+00:00,93758.125000
2026-01-19 06:40:00+00:00,93787.375000
2026-01-19 06:45:00+00:00,93816.257812
2026-01-19 06:50:00+00:00,93844.750000
2026-01-19 06:55:00+00:00,93872.875000
2026-01-19 07:00:00+00:00,93900.625000
2026-01-19 07:05:00+00:00,93927.992188
2026-01-19 07:10:00+00:00,93955.000000
2026-01-19 07:15:00+00:00,93981.632812
2026-01-19 07:20:00+00:00,94007.898438
2026-01-19 07:25:00+00:00,94033.804688
2026-01-19 07:30:00+00:00,94059.343750
2026-01-19 07:35:00+00:00,94084.515625
2026-01-19 07:40:00+00:00,94109.328125
2026-01-19 07:45:00+00:00,94133.781250
2026-01-19 07:50:00+00:00,94157.882812
2026-01-19 07:55:00+00:00,94181.625000
2026-01-19 08:00:00+00:00,94205.007812
2026-01-19 08:05:00+00:00,94228.039062
2026-01-19 08:10:00+00:00,94250.726562
2026-01-19 08:15:00+00:00,94273.062500
2026-01-19 08:20:00+00:00,94295.046875
2026-01-19 08:25:00+00:00,94316.687500
2026-01-19 08:30:00+00:00,94337.984375
2026-01-19 08:35:00+00:00,94358.953125
2026-01-19 08:40:00+00:00,94379.578125
2026-01-19 08:45:00+00:00,94399.867188
2026-01-19 08:50:00+00:00,94419.828125
2026-01-19 08:55:00+00:00,94439.460938
2026-01-19 09:00:00+00:00,94458.773438
2026-01-19 09:05:00+00:00,94477.765625
2026-01-19 09:10:00+00:00,94496.437500
2026-01-19 09:15:00+00:00,94514.789062
2026-01-19 09:20:00+00:00,94532.828125
2026-01-19 09:25:00+00:00,94550.554688
2026-01-19 09:30:00+00:00,94567.984375
2026-01-19 09:35:00+00:00,94585.101562
2026-01-19 09:40:00+00:00,94601.921875
2026-01-19 09:45:00+00:00,94618.437500
2026-01-19 09:50:00+00:00,94634.671875
2026-01-19 09:55:00+00:00,94650.609375
2026-01-19 10:00:00+00:00,94666.265625
2026-01-19 10:05:00+00:00,94681.632812
2026-01-19 10:10:00+00:00,94696.726562
2026-01-19 10:15:00+00:00,94711.546875
2026-01-19 10:20:00+00:00,94726.093750
2026-01-19 10:25:00+00:00,94740.375000
2026-01-19 10:30:00+00:00,94754.390625
2026-01-19 10:35:00+00:00,94768.148438
2026-01-19 10:40:00+00:00,94781.640625
2026-01-19 10:45:00+00:00,94794.875000
2026-01-19 10:50:00+00:00,94807.867188
2026-01-19 10:55:00+00:00,94820.609375
2026-01-19 11:00:00+00:00,94833.101562
2026-01-19 11:05:00+00:00,94845.359375
2026-01-19 11:10:00+00:00,94857.382812
2026-01-19 11:15:00+00:00,94869.171875
2026-01-19 11:20:00+00:00,94880.718750
2026-01-19 11:25:00+00:00,94892.046875
2026-01-19 11:30:00+00:00,94903.156250
2026-01-19 11:35:00+00:00,94914.039062
2026-01-19 11:40:00+00:00,94924.710938
2026-01-19 11:45:00+00:00,94935.171875
2026-01-19 11:50:00+00:00,94945.421875
2026-01-19 11:55:00+00:00,94955.460938
2026-01-19 12:00:00+00:00,94965.296875
2026-01-19 12:05:00+00:00,94974.945312
2026-01-19 12:10:00+00:00,94984.390625
2026-01-19 12:15:00+00:00,94993.640625
2026-01-19 12:20:00+00:00,95002.710938
2026-01-19 12:25:00+00:00,95011.585938
2026-01-19 12:30:00+00:00,95020.281250
2026-01-19 12:35:00+00:00,95028.804688
2026-01-19 12:40:00+00:00,95037.140625
2026-01-19 12:45:00+00:00,95045.304688
2026-01-19 12:50:00+00:00,95053.296875
2026-01-19 12:55:00+00:00,95061.125000
2026-01-19 13:00:00+00:00,95068.789062
2026-01-19 13:05:00+00:00,95076.289062
2026-01-19 13:10:00+00:00,95083.640625
2026-01-19 13:15:00+00:00,95090.820312
2026-01-19 13:20:00+00:00,95097.859375
2026-01-19 13:25:00+00:00,95104.750000
2026-01-19 13:30:00+00:00,95111.484375
2026-01-19 13:35:00+00:00,95118.078125
2026-01-19 13:40:00+00:00,95124.523438
2026-01-19 13:45:00+00:00,95130.843750
2026-01-19 13:50:00+00:00,95137.015625
2026-01-19 13:55:00+00:00,95143.062500
2026-01-19 14:00:00+00:00,95148.968750
2026-01-19 14:05:00+00:00,95154.757812
2026-01-19 14:10:00+00:00,95160.414062
2026-01-19 14:15:00+00:00,95165.945312
2026-01-19 14:20:00+00:00,95171.359375
2026-01-19 14:25:00+00:00,95176.648438
2026-01-19 14:30:00+00:00,95181.828125
2026-01-19 14:35:00+00:00,95186.890625
2026-01-19 14:40:00+00:00,95191.835938
2026-01-19 14:45:00+00:00,95196.679688
2026-01-19 14:50:00+00:00,95201.406250
2026-01-19 14:55:00+00:00,95206.039062
2026-01-19 15:00:00+00:00,95210.570312
2026-01-19 15:05:00+00:00,95214.992188
2026-01-19 15:10:00+00:00,95219.312500
