date,cost_prediction
2026-01-19 04:00:00+00:00,92722.109375
2026-01-19 04:05:00+00:00,92813.804688
2026-01-19 04:10:00+00:00,92912.476562
2026-01-19 04:15:00+00:00,93008.632812
2026-01-19 04:20:00+00:00,93104.320312
2026-01-19 04:25:00+00:00,93200.406250
2026-01-19 04:30:00+00:00,93296.812500
2026-01-19 04:35:00+00:00,93393.179688
2026-01-19 04:40:00+00:00,93489.148438
2026-01-19 04:45:00+00:00,93584.437500
2026-01-19 04:50:00+00:00,93678.835938
2026-01-19 04:55:00+00:00,93772.257812
2026-01-19 05:00:00+00:00,93864.664062
2026-01-19 05:05:00+00:00,93956.093750
2026-01-19 05:10:00+00:00,94046.601562
2026-01-19 05:15:00+00:00,94136.273438
2026-01-19 05:20:00+00:00,94225.195312
2026-01-19 05:25:00+00:00,94313.468750
2026-01-19 05:30:00+00:00,94401.171875
2026-01-19 05:35:00+00:00,94488.382812
2026-01-19 05:40:00+00:00,94575.156250
2026-01-19 05:45:00+00:00,94661.562500
2026-01-19 05:50:00+00:00,94747.648438
2026-01-19 05:55:00+00:00,94833.445312
2026-01-19 06:00:00+00:00,94918.953125
2026-01-19 06:05:00+00:00,95004.195312
2026-01-19 06:10:00+00:00,95089.164062
2026-01-19 06:15:00+00:00,95173.867188
2026-01-19 06:20:00+00:00,95258.304688
2026-01-19 06:25:00+00:00,95342.476562
2026-01-19 06:30:00+00:00,95426.382812
2026-01-19 06:35:00+00:00,95510.007812
2026-01-19 06:40:00+00:00,95593.343750
2026-01-19 06:45:00+00:00,95676.398438
2026-01-19 06:50:00+00:00,95759.164062
2026-01-19 06:55:00+00:00,95841.632812
2026-01-19 07:00:00+00:00,95923.789062
2026-01-19 07:05:00+00:00,96005.640625
2026-01-19 07:10:00+00:00,96087.171875
2026-01-19 07:15:00+00:00,96168.390625
2026-01-19 07:20:00+00:00,96249.281250
2026-01-19 07:25:00+00:00,96329.828125
2026-01-19 07:30:00+00:00,96410.046875
2026-01-19 07:35:00+00:00,96489.914062
2026-01-19 07:40:00+00:00,96569.429688
2026-01-19 07:45:00+00:00,96648.578125
2026-01-19 07:50:00+00:00,96727.351562
2026-01-19 07:55:00+00:00,96805.742188
2026-01-19 08:00:00+00:00,96883.742188
2026-01-19 08:05:00+00:00,96961.335938
2026-01-19 08:10:00+00:00,97038.523438
2026-01-19 08:15:00+00:00,97115.273438
2026-01-19 08:20:00+00:00,97191.593750
2026-01-19 08:25:00+00:00,97267.468750
2026-01-19 08:30:00+00:00,97342.882812
2026-01-19 08:35:00+00:00,97417.828125
2026-01-19 08:40:00+00:00,97492.289062
2026-01-19 08:45:00+00:00,97566.250000
2026-01-19 08:50:00+00:00,97639.703125
2026-01-19 08:55:00+00:00,97712.632812
2026-01-19 09:00:00+00:00,97785.031250
2026-01-19 09:05:00+00:00,97856.875000
2026-01-19 09:10:00+00:00,97928.164062
2026-01-19 09:15:00+00:00,97998.875000
2026-01-19 09:20:00+00:00,98069.000000
2026-01-19 09:25:00+00:00,98138.515625
2026-01-19 09:30:00+00:00,98207.421875
2026-01-19 09:35:00+00:00,98275.703125
2026-01-19 09:40:00+00:00,98343.335938
2026-01-19 09:45:00+00:00,98410.328125
2026-01-19 09:50:00+00:00,98476.656250
2026-01-19 09:55:00+00:00,98542.296875
2026-01-19 10:00:00+00:00,98607.257812
2026-01-19 10:05:00+00:00,98671.507812
2026-01-19 10:10:00+00:00,98735.054688
2026-01-19 10:15:00+00:00,98797.882812
2026-01-19 10:20:00+00:00,98859.976562
2026-01-19 10:25:00+00:00,98921.328125
2026-01-19 10:30:00+00:00,98981.914062
2026-01-19 10:35:00+00:00,99041.757812
2026-01-19 10:40:00+00:00,99100.820312
2026-01-19 10:45:00+00:00,99159.109375
2026-01-19 10:50:00+00:00,99216.617188
2026-01-19 10:55:00+00:00,99273.320312
2026-01-19 11:00:00+00:00,99329.234375
2026-01-19 11:05:00+00:00,99384.351562
2026-01-19 11:10:00+00:00,99438.656250
2026-01-19 11:15:00+00:00,99492.148438
2026-01-19 11:20:00+00:00,99544.820312
2026-01-19 11:25:00+00:00,99596.671875
2026-01-19 11:30:00+00:00,99647.703125
2026-01-19 11:35:00+00:00,99697.898438
2026-01-19 11:40:00+00:00,99747.265625
2026-01-19 11:45:00+00:00,99795.812500
2026-01-19 11:50:00+00:00,99843.523438
2026-01-19 11:55:00+00:00,99890.414062
2026-01-19 12:00:00+00:00,99936.468750
2026-01-19 12:05:00+00:00,99981.703125
2026-01-19 12:10:00+00:00,100026.117188
2026-01-19 12:15:00+00:00,100069.710938
2026-01-19 12:20:00+00:00,100112.476562
2026-01-19 12:25:00+00:00,100154.421875
2026-01-19 12:30:00+00:00,100195.554688
2026-01-19 12:35:00+00:00,100235.890625
2026-01-19 12:40:00+00:00,100275.414062
2026-01-19 12:45:00+00:00,100314.148438
2026-01-19 12:50:00+00:00,100352.085938
2026-01-19 12:55:00+00:00,100389.242188
2026-01-19 13:00:00+00:00,100425.625000
2026-01-19 13:05:00+00:00,100461.226562
2026-01-19 13:10:00+00:00,100496.078125
2026-01-19 13:15:00+00:00,100530.164062
2026-01-19 13:20:00+00:00,100563.507812
2026-01-19 13:25:00+00:00,100596.109375
2026-01-19 13:30:00+00:00,100627.984375
2026-01-19 13:35:00+00:00,100659.140625
2026-01-19 13:40:00+00:00,100689.578125
2026-01-19 13:45:00+00:00,100719.328125
2026-01-19 13:50:00+00:00,100748.367188
2026-01-19 13:55:00+00:00,100776.726562
2026-01-19 14:00:00+00:00,100804.429688
2026-01-19 14:05:00+00:00,100831.460938
2026-01-19 14:10:00+00:00,100857.843750
2026-01-19 14:15:00+00:00,100883.578125
2026-01-19 14:20:00+00:00,100908.687500
2026-01-19 14:25:00+00:00,100933.179688
2026-01-19 14:30:00+00:00,100957.062500
2026-01-19 14:35:00+00:00,100980.351562
2026-01-19 14:40:00+00:00,101003.054688
2026-01-19 14:45:00+00:00,101025.171875
2026-01-19 14:50:00+00:00,101046.726562
2026-01-19 14:55:00+00:00,101067.726562
2026-01-19 15:00:00+00:00,101088.187500
2026-01-19 15:05:00+00:00,101108.109375
2026-01-19 15:10:00+00:00,101127.515625
2026-01-19 15:15:00+00:00,101146.406250
2026-01-19 15:20:00+00:00,101164.796875
2026-01-19 15:25:00+00:00,101182.703125
2026-01-19 15:30:00+00:00,101200.125000
2026-01-19 15:35:00+00:00,101217.085938
2026-01-19 15:40:00+00:00,101233.585938
2026-01-19 15:45:00+00:00,101249.632812
2026-01-19 15:50:00+00:00,101265.250000
2026-01-19 15:55:00+00:00,101280.429688
2026-01-19 16:00:00+00:00,101295.195312
2026-01-19 16:05:00+00:00,101309.554688
2026-01-19 16:10:00+00:00,101323.515625
2026-01-19 16:15:00+00:00,101337.078125
2026-01-19 16:20:00+00:00,101350.265625
2026-01-19 16:25:00+00:00,101363.085938
2026-01-19 16:30:00+00:00,101375.539062
2026-01-19 16:35:00+00:00,101387.648438
2026-01-19 16:40:00+00:00,101399.414062
2026-01-19 16:45:00+00:00,101410.843750
2026-01-19 16:50:00+00:00,101421.945312
2026-01-19 16:55:00+00:00,101432.718750
2026-01-19 17:00:00+00:00,101443.195312
2026-01-19 17:05:00+00:00,101453.359375
2026-01-19 17:10:00+00:00,101463.242188
2026-01-19 17:15:00+00:00,101472.828125
2026-01-19 17:20:00+00:00,101482.140625
2026-01-19 17:25:00+00:00,101491.171875
2026-01-19 17:30:00+00:00,101499.960938
2026-01-19 17:35:00+00:00,101508.476562
2026-01-19 17:40:00+00:00,101516.742188
2026-01-19 17:45:00+00:00,101524.757812
2026-01-19 17:50:00+00:00,101532.554688
2026-01-19 17:55:00+00:00,101540.117188
2026-01-19 18:00:00+00:00,101547.445312
2026-01-19 18:05:00+00:00,101554.562500
2026-01-19 18:10:00+00:00,101561.460938
2026-01-19 18:15:00+00:00,101568.164062
2026-01-19 18:20:00+00:00,101574.656250
2026-01-19 18:25:00+00:00,101580.960938
2026-01-19 18:30:00+00:00,101587.078125
2026-01-19 18:35:00+00:00,101593.007812
2026-01-19 18:40:00+00:00,101598.757812
2026-01-19 18:45:00+00:00,101604.335938
2026-01-19 18:50:00+00:00,101609.750000
2026-01-19 18:55:00+00:00,101615.000000
2026-01-19 19:00:00+00:00,101620.085938
2026-01-19 19:05:00+00:00,101625.023438
2026-01-19 19:10:00+00:00,101629.804688
2026-01-19 19:15:00+00:00,101634.445312
2026-01-19 19:20:00+00:00,101638.945312
2026-01-19 19:25:00+00:00,101643.304688
2026-01-19 19:30:00+00:00,101647.531250
2026-01-19 19:35:00+00:00,101651.632812
2026-01-19 19:40:00+00:00,101655.609375
2026-01-19 19:45:00+00:00,101659.460938
2026-01-19 19:50:00+00:00,101663.195312
2026-01-19 19:55:00+00:00,101666.820312
2026-01-19 20:00:00+00:00,101670.328125
2026-01-19 20:05:00+00:00,101673.734375
2026-01-19 20:10:00+00:00,101677.023438
2026-01-19 20:15:00+00:00,101680.226562
2026-01-19 20:20:00+00:00,101683.328125
2026-01-19 20:25:00+00:00,101686.328125
2026-01-19 20:30:00+00:00,101689.242188
2026-01-19 20:35:00+00:00,101692.062500
2026-01-19 20:40:00+00:00,101694.789062
2026-01-19 20:45:00+00:00,101697.445312
