date,cost_prediction
2026-01-19 04:00:00+00:00,92718.320312
2026-01-19 04:05:00+00:00,92780.023438
2026-01-19 04:10:00+00:00,92849.632812
2026-01-19 04:15:00+00:00,92917.335938
2026-01-19 04:20:00+00:00,92981.851562
2026-01-19 04:25:00+00:00,93043.695312
2026-01-19 04:30:00+00:00,93103.773438
2026-01-19 04:35:00+00:00,93162.945312
2026-01-19 04:40:00+00:00,93221.835938
2026-01-19 04:45:00+00:00,93280.765625
2026-01-19 04:50:00+00:00,93339.851562
2026-01-19 04:55:00+00:00,93399.062500
2026-01-19 05:00:00+00:00,93458.304688
2026-01-19 05:05:00+00:00,93517.531250
2026-01-19 05:10:00+00:00,93576.648438
2026-01-19 05:15:00+00:00,93635.585938
2026-01-19 05:20:00+00:00,93694.320312
2026-01-19 05:25:00+00:00,93752.804688
2026-01-19 05:30:00+00:00,93811.023438
2026-01-19 05:35:00+00:00,93868.968750
2026-01-19 05:40:00+00:00,93926.625000
2026-01-19 05:45:00+00:00,93983.968750
2026-01-19 05:50:00+00:00,94041.007812
2026-01-19 05:55:00+00:00,94097.679688
2026-01-19 06:00:00+00:00,94154.062500
2026-01-19 06:05:00+00:00,94210.140625
2026-01-19 06:10:00+00:00,94265.914062
2026-01-19 06:15:00+00:00,94321.382812
2026-01-19 06:20:00+00:00,94376.531250
2026-01-19 06:25:00+00:00,94431.359375
2026-01-19 06:30:00+00:00,94485.843750
2026-01-19 06:35:00+00:00,94539.976562
2026-01-19 06:40:00+00:00,94593.750000
2026-01-19 06:45:00+00:00,94647.148438
2026-01-19 06:50:00+00:00,94700.156250
2026-01-19 06:55:00+00:00,94752.781250
2026-01-19 07:00:00+00:00,94804.992188
2026-01-19 07:05:00+00:00,94856.796875
2026-01-19 07:10:00+00:00,94908.179688
2026-01-19 07:15:00+00:00,94959.125000
2026-01-19 07:20:00+00:00,95009.632812
2026-01-19 07:25:00+00:00,95059.695312
2026-01-19 07:30:00+00:00,95109.289062
2026-01-19 07:35:00+00:00,95158.429688
2026-01-19 07:40:00+00:00,95207.085938
2026-01-19 07:45:00+00:00,95255.265625
2026-01-19 07:50:00+00:00,95302.953125
2026-01-19 07:55:00+00:00,95350.140625
2026-01-19 08:00:00+00:00,95396.812500
2026-01-19 08:05:00+00:00,95442.976562
2026-01-19 08:10:00+00:00,95488.617188
2026-01-19 08:15:00+00:00,95533.734375
2026-01-19 08:20:00+00:00,95578.304688
2026-01-19 08:25:00+00:00,95622.343750
2026-01-19 08:30:00+00:00,95665.835938
2026-01-19 08:35:00+00:00,95708.773438
2026-01-19 08:40:00+00:00,95751.156250
2026-01-19 08:45:00+00:00,95792.976562
2026-01-19 08:50:00+00:00,95834.226562
2026-01-19 08:55:00+00:00,95874.914062
2026-01-19 09:00:00+00:00,95915.015625
2026-01-19 09:05:00+00:00,95954.546875
2026-01-19 09:10:00+00:00,95993.500000
2026-01-19 09:15:00+00:00,96031.867188
2026-01-19 09:20:00+00:00,96069.640625
2026-01-19 09:25:00+00:00,96106.843750
2026-01-19 09:30:00+00:00,96143.437500
2026-01-19 09:35:00+00:00,96179.453125
2026-01-19 09:40:00+00:00,96214.875000
2026-01-19 09:45:00+00:00,96249.703125
2026-01-19 09:50:00+00:00,96283.945312
2026-01-19 09:55:00+00:00,96317.593750
2026-01-19 10:00:00+00:00,96350.656250
2026-01-19 10:05:00+00:00,96383.117188
2026-01-19 10:10:00+00:00,96414.992188
2026-01-19 10:15:00+00:00,96446.281250
2026-01-19 10:20:00+00:00,96476.992188
2026-01-19 10:25:00+00:00,96507.117188
2026-01-19 10:30:00+00:00,96536.656250
2026-01-19 10:35:00+00:00,96565.625000
2026-01-19 10:40:00+00:00,96594.023438
2026-01-19 10:45:00+00:00,96621.851562
