date,cost_prediction
2026-01-19 04:00:00+00:00,92715.679688
2026-01-19 04:05:00+00:00,92774.281250
2026-01-19 04:10:00+00:00,92836.273438
2026-01-19 04:15:00+00:00,92898.234375
2026-01-19 04:20:00+00:00,92959.296875
2026-01-19 04:25:00+00:00,93019.406250
2026-01-19 04:30:00+00:00,93078.929688
2026-01-19 04:35:00+00:00,93138.476562
2026-01-19 04:40:00+00:00,93198.609375
2026-01-19 04:45:00+00:00,93259.828125
2026-01-19 04:50:00+00:00,93322.398438
2026-01-19 04:55:00+00:00,93386.421875
2026-01-19 05:00:00+00:00,93451.875000
2026-01-19 05:05:00+00:00,93518.632812
2026-01-19 05:10:00+00:00,93586.507812
2026-01-19 05:15:00+00:00,93655.351562
2026-01-19 05:20:00+00:00,93725.007812
2026-01-19 05:25:00+00:00,93795.359375
2026-01-19 05:30:00+00:00,93866.320312
2026-01-19 05:35:00+00:00,93937.875000
2026-01-19 05:40:00+00:00,94009.968750
2026-01-19 05:45:00+00:00,94082.632812
2026-01-19 05:50:00+00:00,94155.851562
2026-01-19 05:55:00+00:00,94229.648438
2026-01-19 06:00:00+00:00,94304.039062
2026-01-19 06:05:00+00:00,94379.000000
2026-01-19 06:10:00+00:00,94454.539062
2026-01-19 06:15:00+00:00,94530.656250
2026-01-19 06:20:00+00:00,94607.320312
2026-01-19 06:25:00+00:00,94684.531250
2026-01-19 06:30:00+00:00,94762.265625
2026-01-19 06:35:00+00:00,94840.515625
2026-01-19 06:40:00+00:00,94919.265625
2026-01-19 06:45:00+00:00,94998.507812
2026-01-19 06:50:00+00:00,95078.218750
2026-01-19 06:55:00+00:00,95158.398438
2026-01-19 07:00:00+00:00,95239.015625
2026-01-19 07:05:00+00:00,95320.078125
2026-01-19 07:10:00+00:00,95401.546875
2026-01-19 07:15:00+00:00,95483.429688
2026-01-19 07:20:00+00:00,95565.695312
2026-01-19 07:25:00+00:00,95648.320312
2026-01-19 07:30:00+00:00,95731.296875
2026-01-19 07:35:00+00:00,95814.601562
2026-01-19 07:40:00+00:00,95898.218750
2026-01-19 07:45:00+00:00,95982.109375
2026-01-19 07:50:00+00:00,96066.265625
2026-01-19 07:55:00+00:00,96150.648438
2026-01-19 08:00:00+00:00,96235.234375
2026-01-19 08:05:00+00:00,96320.000000
2026-01-19 08:10:00+00:00,96404.921875
2026-01-19 08:15:00+00:00,96489.960938
2026-01-19 08:20:00+00:00,96575.085938
2026-01-19 08:25:00+00:00,96660.257812
2026-01-19 08:30:00+00:00,96745.460938
2026-01-19 08:35:00+00:00,96830.648438
2026-01-19 08:40:00+00:00,96915.796875
2026-01-19 08:45:00+00:00,97000.851562
2026-01-19 08:50:00+00:00,97085.781250
2026-01-19 08:55:00+00:00,97170.554688
2026-01-19 09:00:00+00:00,97255.125000
2026-01-19 09:05:00+00:00,97339.453125
2026-01-19 09:10:00+00:00,97423.507812
2026-01-19 09:15:00+00:00,97507.234375
2026-01-19 09:20:00+00:00,97590.601562
2026-01-19 09:25:00+00:00,97673.554688
2026-01-19 09:30:00+00:00,97756.078125
2026-01-19 09:35:00+00:00,97838.109375
2026-01-19 09:40:00+00:00,97919.601562
2026-01-19 09:45:00+00:00,98000.531250
2026-01-19 09:50:00+00:00,98080.835938
2026-01-19 09:55:00+00:00,98160.492188
2026-01-19 10:00:00+00:00,98239.445312
2026-01-19 10:05:00+00:00,98317.671875
2026-01-19 10:10:00+00:00,98395.109375
2026-01-19 10:15:00+00:00,98471.742188
2026-01-19 10:20:00+00:00,98547.523438
2026-01-19 10:25:00+00:00,98622.406250
2026-01-19 10:30:00+00:00,98696.367188
2026-01-19 10:35:00+00:00,98769.375000
2026-01-19 10:40:00+00:00,98841.390625
2026-01-19 10:45:00+00:00,98912.375000
2026-01-19 10:50:00+00:00,98982.320312
2026-01-19 10:55:00+00:00,99051.179688
2026-01-19 11:00:00+00:00,99118.937500
2026-01-19 11:05:00+00:00,99185.562500
2026-01-19 11:10:00+00:00,99251.031250
2026-01-19 11:15:00+00:00,99315.328125
2026-01-19 11:20:00+00:00,99378.437500
2026-01-19 11:25:00+00:00,99440.343750
2026-01-19 11:30:00+00:00,99501.015625
2026-01-19 11:35:00+00:00,99560.453125
2026-01-19 11:40:00+00:00,99618.648438
2026-01-19 11:45:00+00:00,99675.593750
2026-01-19 11:50:00+00:00,99731.265625
2026-01-19 11:55:00+00:00,99785.679688
2026-01-19 12:00:00+00:00,99838.820312
2026-01-19 12:05:00+00:00,99890.695312
2026-01-19 12:10:00+00:00,99941.296875
