date,cost_prediction
2026-01-19 04:00:00+00:00,92675.218750
2026-01-19 04:20:00+00:00,92740.742188
2026-01-19 04:40:00+00:00,92796.898438
2026-01-19 05:00:00+00:00,92817.531250
2026-01-19 05:20:00+00:00,92796.593750
2026-01-19 05:40:00+00:00,92750.781250
2026-01-19 06:00:00+00:00,92705.671875
2026-01-19 06:20:00+00:00,92684.023438
2026-01-19 06:40:00+00:00,92693.164062
2026-01-19 07:00:00+00:00,92724.789062
2026-01-19 07:20:00+00:00,92760.718750
2026-01-19 07:40:00+00:00,92782.828125
2026-01-19 08:00:00+00:00,92782.054688
2026-01-19 08:20:00+00:00,92761.664062
2026-01-19 08:40:00+00:00,92734.101562
2026-01-19 09:00:00+00:00,92713.625000
2026-01-19 09:20:00+00:00,92709.351562
2026-01-19 09:40:00+00:00,92721.367188
2026-01-19 10:00:00+00:00,92741.781250
2026-01-19 10:20:00+00:00,92759.585938
2026-01-19 10:40:00+00:00,92766.398438
2026-01-19 11:00:00+00:00,92760.265625
2026-01-19 11:20:00+00:00,92745.835938
2026-01-19 11:40:00+00:00,92731.156250
2026-01-19 12:00:00+00:00,92723.414062
2026-01-19 12:20:00+00:00,92725.523438
2026-01-19 12:40:00+00:00,92735.242188
2026-01-19 13:00:00+00:00,92746.867188
2026-01-19 13:20:00+00:00,92754.484375
2026-01-19 13:40:00+00:00,92754.890625
2026-01-19 14:00:00+00:00,92748.781250
2026-01-19 14:20:00+00:00,92739.953125
2026-01-19 14:40:00+00:00,92733.046875
2026-01-19 15:00:00+00:00,92731.195312
2026-01-19 15:20:00+00:00,92734.671875
2026-01-19 15:40:00+00:00,92741.109375
2026-01-19 16:00:00+00:00,92747.007812
2026-01-19 16:20:00+00:00,92749.546875
2026-01-19 16:40:00+00:00,92747.914062
2026-01-19 17:00:00+00:00,92743.421875
2026-01-19 17:20:00+00:00,92738.617188
2026-01-19 17:40:00+00:00,92735.890625
2026-01-19 18:00:00+00:00,92736.304688
2026-01-19 18:20:00+00:00,92739.265625
2026-01-19 18:40:00+00:00,92743.015625
2026-01-19 19:00:00+00:00,92745.617188
2026-01-19 19:20:00+00:00,92745.960938
2026-01-19 19:40:00+00:00,92744.148438
2026-01-19 20:00:00+00:00,92741.335938
2026-01-19 20:20:00+00:00,92739.023438
2026-01-19 20:40:00+00:00,92738.273438
2026-01-19 21:00:00+00:00,92739.257812
2026-01-19 21:20:00+00:00,92741.281250
2026-01-19 21:40:00+00:00,92743.226562
2026-01-19 22:00:00+00:00,92744.164062
2026-01-19 22:20:00+00:00,92743.742188
2026-01-19 22:40:00+00:00,92742.351562
2026-01-19 23:00:00+00:00,92740.781250
2026-01-19 23:20:00+00:00,92739.835938
2026-01-19 23:40:00+00:00,92739.882812
