date,cost_prediction
2026-01-19 04:00:00+00:00,92675.218750
2026-01-19 04:05:00+00:00,92693.234375
2026-01-19 04:10:00+00:00,92711.789062
2026-01-19 04:15:00+00:00,92730.773438
2026-01-19 04:20:00+00:00,92750.882812
2026-01-19 04:25:00+00:00,92772.382812
2026-01-19 04:30:00+00:00,92795.148438
2026-01-19 04:35:00+00:00,92818.968750
2026-01-19 04:40:00+00:00,92843.640625
2026-01-19 04:45:00+00:00,92869.031250
2026-01-19 04:50:00+00:00,92894.929688
2026-01-19 04:55:00+00:00,92921.140625
2026-01-19 05:00:00+00:00,92947.578125
2026-01-19 05:05:00+00:00,92974.210938
2026-01-19 05:10:00+00:00,93001.000000
2026-01-19 05:15:00+00:00,93027.914062
2026-01-19 05:20:00+00:00,93054.929688
2026-01-19 05:25:00+00:00,93082.046875
2026-01-19 05:30:00+00:00,93109.257812
2026-01-19 05:35:00+00:00,93136.531250
2026-01-19 05:40:00+00:00,93163.859375
2026-01-19 05:45:00+00:00,93191.179688
2026-01-19 05:50:00+00:00,93218.492188
2026-01-19 05:55:00+00:00,93245.851562
2026-01-19 06:00:00+00:00,93273.335938
2026-01-19 06:05:00+00:00,93300.937500
2026-01-19 06:10:00+00:00,93328.648438
2026-01-19 06:15:00+00:00,93356.437500
2026-01-19 06:20:00+00:00,93384.304688
2026-01-19 06:25:00+00:00,93412.226562
2026-01-19 06:30:00+00:00,93440.203125
2026-01-19 06:35:00+00:00,93468.242188
2026-01-19 06:40:00+00:00,93496.328125
2026-01-19 06:45:00+00:00,93524.484375
2026-01-19 06:50:00+00:00,93552.710938
2026-01-19 06:55:00+00:00,93581.007812
2026-01-19 07:00:00+00:00,93609.398438
2026-01-19 07:05:00+00:00,93637.851562
2026-01-19 07:10:00+00:00,93666.390625
2026-01-19 07:15:00+00:00,93695.007812
2026-01-19 07:20:00+00:00,93723.710938
2026-01-19 07:25:00+00:00,93752.484375
2026-01-19 07:30:00+00:00,93781.343750
2026-01-19 07:35:00+00:00,93810.265625
2026-01-19 07:40:00+00:00,93839.281250
2026-01-19 07:45:00+00:00,93868.359375
2026-01-19 07:50:00+00:00,93897.515625
2026-01-19 07:55:00+00:00,93926.742188
2026-01-19 08:00:00+00:00,93956.039062
2026-01-19 08:05:00+00:00,93985.398438
2026-01-19 08:10:00+00:00,94014.835938
2026-01-19 08:15:00+00:00,94044.343750
2026-01-19 08:20:00+00:00,94073.914062
2026-01-19 08:25:00+00:00,94103.546875
2026-01-19 08:30:00+00:00,94133.250000
2026-01-19 08:35:00+00:00,94163.000000
2026-01-19 08:40:00+00:00,94192.820312
2026-01-19 08:45:00+00:00,94222.703125
2026-01-19 08:50:00+00:00,94252.632812
