date,cost_prediction
2026-01-19 04:00:00+00:00,92607.320312
2026-01-19 04:20:00+00:00,92599.875000
2026-01-19 04:40:00+00:00,92603.945312
2026-01-19 05:00:00+00:00,92604.562500
2026-01-19 05:20:00+00:00,92604.312500
2026-01-19 05:40:00+00:00,92604.156250
2026-01-19 06:00:00+00:00,92604.125000
2026-01-19 06:20:00+00:00,92604.210938
2026-01-19 06:40:00+00:00,92604.218750
2026-01-19 07:00:00+00:00,92604.218750
2026-01-19 07:20:00+00:00,92604.218750
2026-01-19 07:40:00+00:00,92604.218750
2026-01-19 08:00:00+00:00,92604.218750
2026-01-19 08:20:00+00:00,92604.218750
2026-01-19 08:40:00+00:00,92604.218750
2026-01-19 09:00:00+00:00,92604.218750
2026-01-19 09:20:00+00:00,92604.218750
2026-01-19 09:40:00+00:00,92604.218750
2026-01-19 10:00:00+00:00,92604.218750
2026-01-19 10:20:00+00:00,92604.218750
2026-01-19 10:40:00+00:00,92604.218750
2026-01-19 11:00:00+00:00,92604.218750
2026-01-19 11:20:00+00:00,92604.218750
2026-01-19 11:40:00+00:00,92604.218750
2026-01-19 12:00:00+00:00,92604.218750
2026-01-19 12:20:00+00:00,92604.218750
2026-01-19 12:40:00+00:00,92604.218750
2026-01-19 13:00:00+00:00,92604.218750
2026-01-19 13:20:00+00:00,92604.218750
2026-01-19 13:40:00+00:00,92604.218750
2026-01-19 14:00:00+00:00,92604.218750
2026-01-19 14:20:00+00:00,92604.218750
2026-01-19 14:40:00+00:00,92604.218750
2026-01-19 15:00:00+00:00,92604.218750
2026-01-19 15:20:00+00:00,92604.218750
2026-01-19 15:40:00+00:00,92604.218750
2026-01-19 16:00:00+00:00,92604.218750
2026-01-19 16:20:00+00:00,92604.218750
2026-01-19 16:40:00+00:00,92604.218750
2026-01-19 17:00:00+00:00,92604.218750
2026-01-19 17:20:00+00:00,92604.218750
2026-01-19 17:40:00+00:00,92604.218750
2026-01-19 18:00:00+00:00,92604.218750
2026-01-19 18:20:00+00:00,92604.218750
2026-01-19 18:40:00+00:00,92604.218750
2026-01-19 19:00:00+00:00,92604.218750
2026-01-19 19:20:00+00:00,92604.218750
2026-01-19 19:40:00+00:00,92604.218750
2026-01-19 20:00:00+00:00,92604.218750
2026-01-19 20:20:00+00:00,92604.218750
2026-01-19 20:40:00+00:00,92604.218750
2026-01-19 21:00:00+00:00,92604.218750
2026-01-19 21:20:00+00:00,92604.218750
2026-01-19 21:40:00+00:00,92604.218750
2026-01-19 22:00:00+00:00,92604.218750
2026-01-19 22:20:00+00:00,92604.218750
2026-01-19 22:40:00+00:00,92604.218750
2026-01-19 23:00:00+00:00,92604.218750
2026-01-19 23:20:00+00:00,92604.218750
2026-01-19 23:40:00+00:00,92604.218750
