date,cost_prediction
2026-01-19 04:00:00+00:00,92678.515625
2026-01-19 04:05:00+00:00,92708.250000
2026-01-19 04:10:00+00:00,92741.132812
2026-01-19 04:15:00+00:00,92773.734375
2026-01-19 04:20:00+00:00,92806.000000
2026-01-19 04:25:00+00:00,92838.125000
2026-01-19 04:30:00+00:00,92870.195312
2026-01-19 04:35:00+00:00,92902.226562
2026-01-19 04:40:00+00:00,92934.250000
2026-01-19 04:45:00+00:00,92966.257812
2026-01-19 04:50:00+00:00,92998.226562
2026-01-19 04:55:00+00:00,93030.140625
2026-01-19 05:00:00+00:00,93061.945312
2026-01-19 05:05:00+00:00,93093.671875
2026-01-19 05:10:00+00:00,93125.296875
2026-01-19 05:15:00+00:00,93156.804688
2026-01-19 05:20:00+00:00,93188.218750
2026-01-19 05:25:00+00:00,93219.515625
2026-01-19 05:30:00+00:00,93250.718750
2026-01-19 05:35:00+00:00,93281.835938
2026-01-19 05:40:00+00:00,93312.859375
2026-01-19 05:45:00+00:00,93343.789062
2026-01-19 05:50:00+00:00,93374.617188
2026-01-19 05:55:00+00:00,93405.359375
2026-01-19 06:00:00+00:00,93436.062500
2026-01-19 06:05:00+00:00,93466.710938
2026-01-19 06:10:00+00:00,93497.328125
2026-01-19 06:15:00+00:00,93527.906250
2026-01-19 06:20:00+00:00,93558.445312
2026-01-19 06:25:00+00:00,93588.937500
2026-01-19 06:30:00+00:00,93619.375000
2026-01-19 06:35:00+00:00,93649.765625
2026-01-19 06:40:00+00:00,93680.093750
2026-01-19 06:45:00+00:00,93710.375000
2026-01-19 06:50:00+00:00,93740.601562
2026-01-19 06:55:00+00:00,93770.773438
2026-01-19 07:00:00+00:00,93800.882812
2026-01-19 07:05:00+00:00,93830.945312
2026-01-19 07:10:00+00:00,93860.945312
2026-01-19 07:15:00+00:00,93890.882812
2026-01-19 07:20:00+00:00,93920.757812
2026-01-19 07:25:00+00:00,93950.585938
2026-01-19 07:30:00+00:00,93980.335938
2026-01-19 07:35:00+00:00,94010.031250
2026-01-19 07:40:00+00:00,94039.656250
2026-01-19 07:45:00+00:00,94069.218750
2026-01-19 07:50:00+00:00,94098.710938
2026-01-19 07:55:00+00:00,94128.140625
