date,cost_prediction
2026-01-19 04:00:00+00:00,92742.000000
2026-01-19 04:05:00+00:00,92812.421875
2026-01-19 04:10:00+00:00,92897.421875
2026-01-19 04:15:00+00:00,92980.914062
2026-01-19 04:20:00+00:00,93062.625000
2026-01-19 04:25:00+00:00,93144.179688
2026-01-19 04:30:00+00:00,93225.953125
2026-01-19 04:35:00+00:00,93307.625000
2026-01-19 04:40:00+00:00,93388.664062
2026-01-19 04:45:00+00:00,93468.718750
2026-01-19 04:50:00+00:00,93547.546875
2026-01-19 04:55:00+00:00,93625.031250
2026-01-19 05:00:00+00:00,93701.164062
2026-01-19 05:05:00+00:00,93775.945312
2026-01-19 05:10:00+00:00,93849.437500
2026-01-19 05:15:00+00:00,93921.734375
2026-01-19 05:20:00+00:00,93992.937500
2026-01-19 05:25:00+00:00,94063.140625
2026-01-19 05:30:00+00:00,94132.468750
2026-01-19 05:35:00+00:00,94201.015625
2026-01-19 05:40:00+00:00,94268.867188
2026-01-19 05:45:00+00:00,94336.117188
2026-01-19 05:50:00+00:00,94402.828125
2026-01-19 05:55:00+00:00,94469.117188
2026-01-19 06:00:00+00:00,94535.023438
2026-01-19 06:05:00+00:00,94600.609375
2026-01-19 06:10:00+00:00,94665.875000
2026-01-19 06:15:00+00:00,94730.828125
2026-01-19 06:20:00+00:00,94795.507812
2026-01-19 06:25:00+00:00,94859.882812
2026-01-19 06:30:00+00:00,94923.976562
2026-01-19 06:35:00+00:00,94987.773438
2026-01-19 06:40:00+00:00,95051.234375
2026-01-19 06:45:00+00:00,95114.351562
2026-01-19 06:50:00+00:00,95177.109375
2026-01-19 06:55:00+00:00,95239.468750
2026-01-19 07:00:00+00:00,95301.429688
2026-01-19 07:05:00+00:00,95362.968750
2026-01-19 07:10:00+00:00,95424.062500
2026-01-19 07:15:00+00:00,95484.703125
2026-01-19 07:20:00+00:00,95544.859375
2026-01-19 07:25:00+00:00,95604.546875
2026-01-19 07:30:00+00:00,95663.742188
2026-01-19 07:35:00+00:00,95722.421875
2026-01-19 07:40:00+00:00,95780.601562
2026-01-19 07:45:00+00:00,95838.250000
2026-01-19 07:50:00+00:00,95895.375000
2026-01-19 07:55:00+00:00,95951.976562
2026-01-19 08:00:00+00:00,96008.039062
2026-01-19 08:05:00+00:00,96063.570312
2026-01-19 08:10:00+00:00,96118.554688
2026-01-19 08:15:00+00:00,96173.007812
2026-01-19 08:20:00+00:00,96226.906250
2026-01-19 08:25:00+00:00,96280.265625
2026-01-19 08:30:00+00:00,96333.078125
2026-01-19 08:35:00+00:00,96385.343750
2026-01-19 08:40:00+00:00,96437.054688
2026-01-19 08:45:00+00:00,96488.218750
2026-01-19 08:50:00+00:00,96538.828125
2026-01-19 08:55:00+00:00,96588.882812
2026-01-19 09:00:00+00:00,96638.390625
2026-01-19 09:05:00+00:00,96687.343750
2026-01-19 09:10:00+00:00,96735.742188
2026-01-19 09:15:00+00:00,96783.585938
2026-01-19 09:20:00+00:00,96830.867188
2026-01-19 09:25:00+00:00,96877.601562
2026-01-19 09:30:00+00:00,96923.789062
2026-01-19 09:35:00+00:00,96969.406250
2026-01-19 09:40:00+00:00,97014.476562
2026-01-19 09:45:00+00:00,97059.007812
2026-01-19 09:50:00+00:00,97102.968750
2026-01-19 09:55:00+00:00,97146.398438
2026-01-19 10:00:00+00:00,97189.265625
2026-01-19 10:05:00+00:00,97231.585938
2026-01-19 10:10:00+00:00,97273.375000
2026-01-19 10:15:00+00:00,97314.617188
2026-01-19 10:20:00+00:00,97355.312500
2026-01-19 10:25:00+00:00,97395.468750
2026-01-19 10:30:00+00:00,97435.093750
2026-01-19 10:35:00+00:00,97474.187500
2026-01-19 10:40:00+00:00,97512.750000
2026-01-19 10:45:00+00:00,97550.789062
2026-01-19 10:50:00+00:00,97588.304688
2026-01-19 10:55:00+00:00,97625.296875
2026-01-19 11:00:00+00:00,97661.765625
2026-01-19 11:05:00+00:00,97697.726562
2026-01-19 11:10:00+00:00,97733.171875
2026-01-19 11:15:00+00:00,97768.117188
2026-01-19 11:20:00+00:00,97802.554688
2026-01-19 11:25:00+00:00,97836.500000
2026-01-19 11:30:00+00:00,97869.945312
2026-01-19 11:35:00+00:00,97902.898438
2026-01-19 11:40:00+00:00,97935.359375
2026-01-19 11:45:00+00:00,97967.351562
2026-01-19 11:50:00+00:00,97998.859375
2026-01-19 11:55:00+00:00,98029.890625
2026-01-19 12:00:00+00:00,98060.453125
2026-01-19 12:05:00+00:00,98090.554688
2026-01-19 12:10:00+00:00,98120.187500
2026-01-19 12:15:00+00:00,98149.367188
2026-01-19 12:20:00+00:00,98178.101562
2026-01-19 12:25:00+00:00,98206.382812
2026-01-19 12:30:00+00:00,98234.226562
2026-01-19 12:35:00+00:00,98261.625000
2026-01-19 12:40:00+00:00,98288.593750
2026-01-19 12:45:00+00:00,98315.140625
2026-01-19 12:50:00+00:00,98341.257812
2026-01-19 12:55:00+00:00,98366.960938
2026-01-19 13:00:00+00:00,98392.250000
2026-01-19 13:05:00+00:00,98417.132812
