date,cost_prediction
2026-01-19 04:00:00+00:00,92850.132812
2026-01-19 04:05:00+00:00,92957.750000
2026-01-19 04:10:00+00:00,93146.007812
2026-01-19 04:15:00+00:00,93184.117188
2026-01-19 04:20:00+00:00,93160.281250
2026-01-19 04:25:00+00:00,93175.539062
2026-01-19 04:30:00+00:00,93296.656250
2026-01-19 04:35:00+00:00,93359.078125
2026-01-19 04:40:00+00:00,93440.078125
2026-01-19 04:45:00+00:00,93589.585938
2026-01-19 04:50:00+00:00,93683.234375
2026-01-19 04:55:00+00:00,93671.742188
2026-01-19 05:00:00+00:00,93772.875000
2026-01-19 05:05:00+00:00,93765.617188
2026-01-19 05:10:00+00:00,93854.421875
2026-01-19 05:15:00+00:00,93810.773438
2026-01-19 05:20:00+00:00,93974.937500
2026-01-19 05:25:00+00:00,93961.390625
2026-01-19 05:30:00+00:00,94046.921875
2026-01-19 05:35:00+00:00,94013.750000
2026-01-19 05:40:00+00:00,93889.398438
2026-01-19 05:45:00+00:00,94001.617188
2026-01-19 05:50:00+00:00,94033.578125
2026-01-19 05:55:00+00:00,93989.593750
2026-01-19 06:00:00+00:00,94229.992188
2026-01-19 06:05:00+00:00,94097.796875
2026-01-19 06:10:00+00:00,94191.398438
2026-01-19 06:15:00+00:00,94237.382812
2026-01-19 06:20:00+00:00,94247.171875
2026-01-19 06:25:00+00:00,94247.914062
2026-01-19 06:30:00+00:00,94334.351562
2026-01-19 06:35:00+00:00,94315.562500
2026-01-19 06:40:00+00:00,94481.257812
2026-01-19 06:45:00+00:00,94589.539062
2026-01-19 06:50:00+00:00,94636.140625
2026-01-19 06:55:00+00:00,94681.343750
2026-01-19 07:00:00+00:00,94775.796875
2026-01-19 07:05:00+00:00,94771.343750
2026-01-19 07:10:00+00:00,94862.179688
2026-01-19 07:15:00+00:00,94847.960938
2026-01-19 07:20:00+00:00,94862.117188
2026-01-19 07:25:00+00:00,94960.171875
2026-01-19 07:30:00+00:00,94911.625000
2026-01-19 07:35:00+00:00,94907.023438
2026-01-19 07:40:00+00:00,95004.976562
2026-01-19 07:45:00+00:00,95231.515625
2026-01-19 07:50:00+00:00,95183.773438
2026-01-19 07:55:00+00:00,95237.820312
2026-01-19 08:00:00+00:00,95446.460938
2026-01-19 08:05:00+00:00,95244.750000
2026-01-19 08:10:00+00:00,95342.335938
2026-01-19 08:15:00+00:00,95264.828125
2026-01-19 08:20:00+00:00,95321.546875
2026-01-19 08:25:00+00:00,95348.078125
2026-01-19 08:30:00+00:00,95421.476562
2026-01-19 08:35:00+00:00,95266.781250
2026-01-19 08:40:00+00:00,95506.632812
2026-01-19 08:45:00+00:00,95507.242188
2026-01-19 08:50:00+00:00,95601.703125
2026-01-19 08:55:00+00:00,95828.304688
2026-01-19 09:00:00+00:00,95982.757812
2026-01-19 09:05:00+00:00,96198.164062
2026-01-19 09:10:00+00:00,96375.789062
2026-01-19 09:15:00+00:00,96415.578125
