date,cost_prediction
2026-01-19 04:00:00+00:00,92711.898438
2026-01-19 04:05:00+00:00,92774.945312
2026-01-19 04:10:00+00:00,92845.179688
2026-01-19 04:15:00+00:00,92913.609375
2026-01-19 04:20:00+00:00,92980.523438
2026-01-19 04:25:00+00:00,93047.000000
2026-01-19 04:30:00+00:00,93113.304688
2026-01-19 04:35:00+00:00,93179.273438
2026-01-19 04:40:00+00:00,93244.531250
2026-01-19 04:45:00+00:00,93308.820312
2026-01-19 04:50:00+00:00,93372.054688
2026-01-19 04:55:00+00:00,93434.281250
2026-01-19 05:00:00+00:00,93495.640625
2026-01-19 05:05:00+00:00,93556.304688
2026-01-19 05:10:00+00:00,93616.460938
2026-01-19 05:15:00+00:00,93676.250000
2026-01-19 05:20:00+00:00,93735.789062
2026-01-19 05:25:00+00:00,93795.203125
2026-01-19 05:30:00+00:00,93854.539062
2026-01-19 05:35:00+00:00,93913.851562
2026-01-19 05:40:00+00:00,93973.148438
2026-01-19 05:45:00+00:00,94032.453125
2026-01-19 05:50:00+00:00,94091.742188
2026-01-19 05:55:00+00:00,94150.968750
2026-01-19 06:00:00+00:00,94210.093750
2026-01-19 06:05:00+00:00,94269.062500
2026-01-19 06:10:00+00:00,94327.851562
2026-01-19 06:15:00+00:00,94386.414062
2026-01-19 06:20:00+00:00,94444.726562
2026-01-19 06:25:00+00:00,94502.757812
2026-01-19 06:30:00+00:00,94560.484375
2026-01-19 06:35:00+00:00,94617.890625
2026-01-19 06:40:00+00:00,94674.953125
2026-01-19 06:45:00+00:00,94731.671875
2026-01-19 06:50:00+00:00,94788.023438
2026-01-19 06:55:00+00:00,94844.007812
2026-01-19 07:00:00+00:00,94899.617188
2026-01-19 07:05:00+00:00,94954.851562
2026-01-19 07:10:00+00:00,95009.695312
2026-01-19 07:15:00+00:00,95064.148438
2026-01-19 07:20:00+00:00,95118.203125
2026-01-19 07:25:00+00:00,95171.843750
2026-01-19 07:30:00+00:00,95225.078125
2026-01-19 07:35:00+00:00,95277.890625
2026-01-19 07:40:00+00:00,95330.273438
2026-01-19 07:45:00+00:00,95382.234375
2026-01-19 07:50:00+00:00,95433.750000
2026-01-19 07:55:00+00:00,95484.820312
2026-01-19 08:00:00+00:00,95535.429688
2026-01-19 08:05:00+00:00,95585.578125
2026-01-19 08:10:00+00:00,95635.265625
2026-01-19 08:15:00+00:00,95684.476562
2026-01-19 08:20:00+00:00,95733.203125
2026-01-19 08:25:00+00:00,95781.453125
2026-01-19 08:30:00+00:00,95829.210938
2026-01-19 08:35:00+00:00,95876.492188
