date,cost_prediction
2026-01-19 04:00:00+00:00,92428.156250
2026-01-19 04:05:00+00:00,92703.015625
2026-01-19 04:10:00+00:00,92892.515625
2026-01-19 04:15:00+00:00,92618.875000
2026-01-19 04:20:00+00:00,92611.273438
2026-01-19 04:25:00+00:00,92456.804688
2026-01-19 04:30:00+00:00,92925.195312
2026-01-19 04:35:00+00:00,92889.406250
2026-01-19 04:40:00+00:00,92450.898438
2026-01-19 04:45:00+00:00,92721.710938
2026-01-19 04:50:00+00:00,92555.695312
2026-01-19 04:55:00+00:00,92847.679688
2026-01-19 05:00:00+00:00,92539.429688
2026-01-19 05:05:00+00:00,92650.687500
2026-01-19 05:10:00+00:00,92705.789062
2026-01-19 05:15:00+00:00,92592.453125
2026-01-19 05:20:00+00:00,92567.515625
2026-01-19 05:25:00+00:00,92707.132812
2026-01-19 05:30:00+00:00,92620.140625
2026-01-19 05:35:00+00:00,92679.335938
2026-01-19 05:40:00+00:00,92471.382812
2026-01-19 05:45:00+00:00,92781.507812
2026-01-19 05:50:00+00:00,92769.281250
2026-01-19 05:55:00+00:00,92728.250000
2026-01-19 06:00:00+00:00,92536.445312
2026-01-19 06:05:00+00:00,92567.382812
2026-01-19 06:10:00+00:00,92712.671875
2026-01-19 06:15:00+00:00,92679.812500
2026-01-19 06:20:00+00:00,92608.765625
2026-01-19 06:25:00+00:00,92311.750000
2026-01-19 06:30:00+00:00,92538.164062
2026-01-19 06:35:00+00:00,92690.242188
2026-01-19 06:40:00+00:00,92685.687500
2026-01-19 06:45:00+00:00,92599.195312
2026-01-19 06:50:00+00:00,92700.289062
2026-01-19 06:55:00+00:00,92688.445312
2026-01-19 07:00:00+00:00,92651.929688
2026-01-19 07:05:00+00:00,92753.539062
2026-01-19 07:10:00+00:00,92749.367188
2026-01-19 07:15:00+00:00,92674.687500
2026-01-19 07:20:00+00:00,92653.390625
2026-01-19 07:25:00+00:00,92709.398438
2026-01-19 07:30:00+00:00,92718.515625
2026-01-19 07:35:00+00:00,92756.960938
2026-01-19 07:40:00+00:00,92836.046875
2026-01-19 07:45:00+00:00,92649.500000
2026-01-19 07:50:00+00:00,92571.679688
2026-01-19 07:55:00+00:00,92793.710938
2026-01-19 08:00:00+00:00,92584.132812
2026-01-19 08:05:00+00:00,92673.468750
2026-01-19 08:10:00+00:00,92765.046875
2026-01-19 08:15:00+00:00,92668.632812
2026-01-19 08:20:00+00:00,92590.078125
2026-01-19 08:25:00+00:00,92672.796875
2026-01-19 08:30:00+00:00,92445.273438
2026-01-19 08:35:00+00:00,92737.218750
2026-01-19 08:40:00+00:00,92586.984375
2026-01-19 08:45:00+00:00,92692.234375
2026-01-19 08:50:00+00:00,92538.046875
2026-01-19 08:55:00+00:00,92645.203125
2026-01-19 09:00:00+00:00,92436.593750
2026-01-19 09:05:00+00:00,92621.484375
2026-01-19 09:10:00+00:00,92786.867188
2026-01-19 09:15:00+00:00,92757.039062
2026-01-19 09:20:00+00:00,92840.960938
2026-01-19 09:25:00+00:00,92756.359375
2026-01-19 09:30:00+00:00,92605.703125
2026-01-19 09:35:00+00:00,92776.375000
2026-01-19 09:40:00+00:00,92667.812500
2026-01-19 09:45:00+00:00,92834.960938
2026-01-19 09:50:00+00:00,92811.687500
2026-01-19 09:55:00+00:00,92529.015625
2026-01-19 10:00:00+00:00,92945.164062
2026-01-19 10:05:00+00:00,92738.859375
2026-01-19 10:10:00+00:00,92851.882812
2026-01-19 10:15:00+00:00,92718.273438
2026-01-19 10:20:00+00:00,92668.398438
2026-01-19 10:25:00+00:00,92632.640625
2026-01-19 10:30:00+00:00,92694.382812
2026-01-19 10:35:00+00:00,92679.046875
2026-01-19 10:40:00+00:00,92534.148438
2026-01-19 10:45:00+00:00,92618.804688
2026-01-19 10:50:00+00:00,92767.531250
2026-01-19 10:55:00+00:00,92637.195312
2026-01-19 11:00:00+00:00,92655.351562
2026-01-19 11:05:00+00:00,92627.281250
2026-01-19 11:10:00+00:00,92768.539062
2026-01-19 11:15:00+00:00,92548.593750
2026-01-19 11:20:00+00:00,92500.000000
2026-01-19 11:25:00+00:00,92727.773438
2026-01-19 11:30:00+00:00,92604.421875
2026-01-19 11:35:00+00:00,92734.000000
2026-01-19 11:40:00+00:00,92793.406250
2026-01-19 11:45:00+00:00,92561.445312
2026-01-19 11:50:00+00:00,92563.343750
2026-01-19 11:55:00+00:00,92485.046875
2026-01-19 12:00:00+00:00,92665.023438
2026-01-19 12:05:00+00:00,92904.835938
2026-01-19 12:10:00+00:00,92565.718750
2026-01-19 12:15:00+00:00,92884.148438
2026-01-19 12:20:00+00:00,92617.023438
2026-01-19 12:25:00+00:00,92743.226562
2026-01-19 12:30:00+00:00,92417.117188
2026-01-19 12:35:00+00:00,92546.453125
2026-01-19 12:40:00+00:00,92785.679688
2026-01-19 12:45:00+00:00,92688.226562
2026-01-19 12:50:00+00:00,92703.351562
2026-01-19 12:55:00+00:00,92568.562500
2026-01-19 13:00:00+00:00,92801.328125
2026-01-19 13:05:00+00:00,92614.796875
2026-01-19 13:10:00+00:00,92790.507812
2026-01-19 13:15:00+00:00,92800.117188
2026-01-19 13:20:00+00:00,92748.007812
2026-01-19 13:25:00+00:00,92506.945312
2026-01-19 13:30:00+00:00,92632.804688
2026-01-19 13:35:00+00:00,92709.203125
2026-01-19 13:40:00+00:00,92781.593750
2026-01-19 13:45:00+00:00,92617.195312
2026-01-19 13:50:00+00:00,92690.515625
2026-01-19 13:55:00+00:00,92614.835938
2026-01-19 14:00:00+00:00,92686.992188
2026-01-19 14:05:00+00:00,92635.476562
2026-01-19 14:10:00+00:00,92749.273438
2026-01-19 14:15:00+00:00,92774.015625
2026-01-19 14:20:00+00:00,92729.648438
2026-01-19 14:25:00+00:00,92684.859375
2026-01-19 14:30:00+00:00,92746.296875
2026-01-19 14:35:00+00:00,92590.054688
2026-01-19 14:40:00+00:00,92621.875000
2026-01-19 14:45:00+00:00,92719.984375
2026-01-19 14:50:00+00:00,92729.921875
2026-01-19 14:55:00+00:00,92688.312500
2026-01-19 15:00:00+00:00,92891.312500
2026-01-19 15:05:00+00:00,92636.109375
2026-01-19 15:10:00+00:00,92609.945312
2026-01-19 15:15:00+00:00,92641.312500
2026-01-19 15:20:00+00:00,92621.507812
2026-01-19 15:25:00+00:00,92699.039062
2026-01-19 15:30:00+00:00,92760.015625
2026-01-19 15:35:00+00:00,92474.882812
2026-01-19 15:40:00+00:00,92702.343750
2026-01-19 15:45:00+00:00,92824.781250
2026-01-19 15:50:00+00:00,92656.570312
2026-01-19 15:55:00+00:00,92938.648438
2026-01-19 16:00:00+00:00,92644.679688
2026-01-19 16:05:00+00:00,92700.828125
2026-01-19 16:10:00+00:00,92448.617188
2026-01-19 16:15:00+00:00,92691.187500
2026-01-19 16:20:00+00:00,92658.039062
2026-01-19 16:25:00+00:00,92502.554688
2026-01-19 16:30:00+00:00,92659.929688
2026-01-19 16:35:00+00:00,92820.328125
2026-01-19 16:40:00+00:00,92691.882812
2026-01-19 16:45:00+00:00,92811.796875
2026-01-19 16:50:00+00:00,92491.296875
2026-01-19 16:55:00+00:00,92744.312500
2026-01-19 17:00:00+00:00,92551.031250
2026-01-19 17:05:00+00:00,92868.773438
2026-01-19 17:10:00+00:00,92713.429688
2026-01-19 17:15:00+00:00,92758.351562
2026-01-19 17:20:00+00:00,92902.492188
