date,cost_prediction
2026-01-19 04:00:00+00:00,92708.187500
2026-01-19 04:05:00+00:00,92781.093750
2026-01-19 04:10:00+00:00,92853.437500
2026-01-19 04:15:00+00:00,92922.859375
2026-01-19 04:20:00+00:00,92989.906250
2026-01-19 04:25:00+00:00,93055.585938
2026-01-19 04:30:00+00:00,93120.656250
2026-01-19 04:35:00+00:00,93185.648438
2026-01-19 04:40:00+00:00,93250.742188
2026-01-19 04:45:00+00:00,93315.945312
2026-01-19 04:50:00+00:00,93381.101562
2026-01-19 04:55:00+00:00,93445.953125
2026-01-19 05:00:00+00:00,93510.351562
2026-01-19 05:05:00+00:00,93574.148438
2026-01-19 05:10:00+00:00,93637.210938
2026-01-19 05:15:00+00:00,93699.414062
2026-01-19 05:20:00+00:00,93760.734375
2026-01-19 05:25:00+00:00,93821.140625
2026-01-19 05:30:00+00:00,93880.625000
2026-01-19 05:35:00+00:00,93939.195312
2026-01-19 05:40:00+00:00,93996.851562
2026-01-19 05:45:00+00:00,94053.632812
2026-01-19 05:50:00+00:00,94109.539062
2026-01-19 05:55:00+00:00,94164.648438
2026-01-19 06:00:00+00:00,94219.062500
2026-01-19 06:05:00+00:00,94272.859375
2026-01-19 06:10:00+00:00,94326.007812
2026-01-19 06:15:00+00:00,94378.507812
2026-01-19 06:20:00+00:00,94430.390625
2026-01-19 06:25:00+00:00,94481.632812
2026-01-19 06:30:00+00:00,94532.296875
2026-01-19 06:35:00+00:00,94582.367188
2026-01-19 06:40:00+00:00,94631.843750
2026-01-19 06:45:00+00:00,94680.726562
2026-01-19 06:50:00+00:00,94729.015625
2026-01-19 06:55:00+00:00,94776.710938
2026-01-19 07:00:00+00:00,94823.812500
2026-01-19 07:05:00+00:00,94870.328125
2026-01-19 07:10:00+00:00,94916.242188
2026-01-19 07:15:00+00:00,94961.585938
2026-01-19 07:20:00+00:00,95006.343750
2026-01-19 07:25:00+00:00,95050.507812
2026-01-19 07:30:00+00:00,95094.085938
2026-01-19 07:35:00+00:00,95137.078125
2026-01-19 07:40:00+00:00,95179.484375
2026-01-19 07:45:00+00:00,95221.312500
2026-01-19 07:50:00+00:00,95262.531250
2026-01-19 07:55:00+00:00,95303.187500
2026-01-19 08:00:00+00:00,95343.242188
2026-01-19 08:05:00+00:00,95382.718750
2026-01-19 08:10:00+00:00,95421.617188
2026-01-19 08:15:00+00:00,95459.929688
2026-01-19 08:20:00+00:00,95497.671875
2026-01-19 08:25:00+00:00,95534.843750
2026-01-19 08:30:00+00:00,95571.437500
2026-01-19 08:35:00+00:00,95607.460938
2026-01-19 08:40:00+00:00,95642.921875
2026-01-19 08:45:00+00:00,95677.820312
2026-01-19 08:50:00+00:00,95712.156250
2026-01-19 08:55:00+00:00,95745.937500
2026-01-19 09:00:00+00:00,95779.171875
2026-01-19 09:05:00+00:00,95811.851562
2026-01-19 09:10:00+00:00,95843.992188
2026-01-19 09:15:00+00:00,95875.593750
2026-01-19 09:20:00+00:00,95906.656250
2026-01-19 09:25:00+00:00,95937.187500
2026-01-19 09:30:00+00:00,95967.187500
2026-01-19 09:35:00+00:00,95996.687500
2026-01-19 09:40:00+00:00,96025.648438
2026-01-19 09:45:00+00:00,96054.101562
2026-01-19 09:50:00+00:00,96082.046875
2026-01-19 09:55:00+00:00,96109.492188
2026-01-19 10:00:00+00:00,96136.445312
2026-01-19 10:05:00+00:00,96162.898438
2026-01-19 10:10:00+00:00,96188.875000
2026-01-19 10:15:00+00:00,96214.367188
2026-01-19 10:20:00+00:00,96239.382812
2026-01-19 10:25:00+00:00,96263.921875
2026-01-19 10:30:00+00:00,96288.007812
2026-01-19 10:35:00+00:00,96311.632812
2026-01-19 10:40:00+00:00,96334.796875
2026-01-19 10:45:00+00:00,96357.523438
2026-01-19 10:50:00+00:00,96379.796875
2026-01-19 10:55:00+00:00,96401.648438
2026-01-19 11:00:00+00:00,96423.062500
2026-01-19 11:05:00+00:00,96444.054688
2026-01-19 11:10:00+00:00,96464.625000
2026-01-19 11:15:00+00:00,96484.796875
2026-01-19 11:20:00+00:00,96504.546875
2026-01-19 11:25:00+00:00,96523.906250
2026-01-19 11:30:00+00:00,96542.875000
2026-01-19 11:35:00+00:00,96561.445312
2026-01-19 11:40:00+00:00,96579.640625
2026-01-19 11:45:00+00:00,96597.460938
2026-01-19 11:50:00+00:00,96614.906250
2026-01-19 11:55:00+00:00,96631.992188
2026-01-19 12:00:00+00:00,96648.718750
2026-01-19 12:05:00+00:00,96665.085938
2026-01-19 12:10:00+00:00,96681.125000
2026-01-19 12:15:00+00:00,96696.812500
2026-01-19 12:20:00+00:00,96712.156250
2026-01-19 12:25:00+00:00,96727.179688
2026-01-19 12:30:00+00:00,96741.875000
2026-01-19 12:35:00+00:00,96756.250000
2026-01-19 12:40:00+00:00,96770.320312
2026-01-19 12:45:00+00:00,96784.085938
2026-01-19 12:50:00+00:00,96797.539062
2026-01-19 12:55:00+00:00,96810.710938
2026-01-19 13:00:00+00:00,96823.578125
2026-01-19 13:05:00+00:00,96836.179688
2026-01-19 13:10:00+00:00,96848.484375
2026-01-19 13:15:00+00:00,96860.515625
2026-01-19 13:20:00+00:00,96872.289062
2026-01-19 13:25:00+00:00,96883.789062
2026-01-19 13:30:00+00:00,96895.046875
2026-01-19 13:35:00+00:00,96906.039062
2026-01-19 13:40:00+00:00,96916.781250
2026-01-19 13:45:00+00:00,96927.281250
2026-01-19 13:50:00+00:00,96937.539062
2026-01-19 13:55:00+00:00,96947.570312
2026-01-19 14:00:00+00:00,96957.367188
2026-01-19 14:05:00+00:00,96966.945312
2026-01-19 14:10:00+00:00,96976.296875
2026-01-19 14:15:00+00:00,96985.429688
2026-01-19 14:20:00+00:00,96994.351562
2026-01-19 14:25:00+00:00,97003.070312
2026-01-19 14:30:00+00:00,97011.593750
2026-01-19 14:35:00+00:00,97019.914062
2026-01-19 14:40:00+00:00,97028.039062
2026-01-19 14:45:00+00:00,97035.976562
2026-01-19 14:50:00+00:00,97043.726562
2026-01-19 14:55:00+00:00,97051.289062
2026-01-19 15:00:00+00:00,97058.671875
2026-01-19 15:05:00+00:00,97065.882812
2026-01-19 15:10:00+00:00,97072.929688
2026-01-19 15:15:00+00:00,97079.804688
2026-01-19 15:20:00+00:00,97086.515625
2026-01-19 15:25:00+00:00,97093.078125
2026-01-19 15:30:00+00:00,97099.476562
2026-01-19 15:35:00+00:00,97105.726562
2026-01-19 15:40:00+00:00,97111.812500
2026-01-19 15:45:00+00:00,97117.757812
2026-01-19 15:50:00+00:00,97123.562500
2026-01-19 15:55:00+00:00,97129.234375
2026-01-19 16:00:00+00:00,97134.765625
2026-01-19 16:05:00+00:00,97140.171875
2026-01-19 16:10:00+00:00,97145.437500
2026-01-19 16:15:00+00:00,97150.578125
2026-01-19 16:20:00+00:00,97155.593750
2026-01-19 16:25:00+00:00,97160.492188
2026-01-19 16:30:00+00:00,97165.273438
2026-01-19 16:35:00+00:00,97169.929688
2026-01-19 16:40:00+00:00,97174.476562
2026-01-19 16:45:00+00:00,97178.906250
2026-01-19 16:50:00+00:00,97183.242188
2026-01-19 16:55:00+00:00,97187.468750
2026-01-19 17:00:00+00:00,97191.585938
2026-01-19 17:05:00+00:00,97195.609375
2026-01-19 17:10:00+00:00,97199.531250
2026-01-19 17:15:00+00:00,97203.351562
2026-01-19 17:20:00+00:00,97207.078125
2026-01-19 17:25:00+00:00,97210.726562
2026-01-19 17:30:00+00:00,97214.281250
2026-01-19 17:35:00+00:00,97217.742188
2026-01-19 17:40:00+00:00,97221.125000
2026-01-19 17:45:00+00:00,97224.414062
2026-01-19 17:50:00+00:00,97227.625000
2026-01-19 17:55:00+00:00,97230.765625
2026-01-19 18:00:00+00:00,97233.820312
2026-01-19 18:05:00+00:00,97236.796875
2026-01-19 18:10:00+00:00,97239.710938
2026-01-19 18:15:00+00:00,97242.539062
2026-01-19 18:20:00+00:00,97245.312500
2026-01-19 18:25:00+00:00,97248.000000
2026-01-19 18:30:00+00:00,97250.632812
2026-01-19 18:35:00+00:00,97253.195312
2026-01-19 18:40:00+00:00,97255.695312
2026-01-19 18:45:00+00:00,97258.132812
2026-01-19 18:50:00+00:00,97260.507812
2026-01-19 18:55:00+00:00,97262.828125
2026-01-19 19:00:00+00:00,97265.085938
2026-01-19 19:05:00+00:00,97267.296875
2026-01-19 19:10:00+00:00,97269.445312
2026-01-19 19:15:00+00:00,97271.546875
2026-01-19 19:20:00+00:00,97273.585938
2026-01-19 19:25:00+00:00,97275.570312
2026-01-19 19:30:00+00:00,97277.515625
2026-01-19 19:35:00+00:00,97279.414062
2026-01-19 19:40:00+00:00,97281.257812
2026-01-19 19:45:00+00:00,97283.062500
2026-01-19 19:50:00+00:00,97284.820312
2026-01-19 19:55:00+00:00,97286.531250
2026-01-19 20:00:00+00:00,97288.203125
2026-01-19 20:05:00+00:00,97289.828125
2026-01-19 20:10:00+00:00,97291.414062
2026-01-19 20:15:00+00:00,97292.960938
2026-01-19 20:20:00+00:00,97294.460938
2026-01-19 20:25:00+00:00,97295.937500
2026-01-19 20:30:00+00:00,97297.367188
2026-01-19 20:35:00+00:00,97298.765625
2026-01-19 20:40:00+00:00,97300.125000
2026-01-19 20:45:00+00:00,97301.460938
2026-01-19 20:50:00+00:00,97302.742188
2026-01-19 20:55:00+00:00,97304.007812
2026-01-19 21:00:00+00:00,97305.234375
2026-01-19 21:05:00+00:00,97306.437500
2026-01-19 21:10:00+00:00,97307.601562
2026-01-19 21:15:00+00:00,97308.742188
2026-01-19 21:20:00+00:00,97309.851562
2026-01-19 21:25:00+00:00,97310.929688
2026-01-19 21:30:00+00:00,97311.992188
2026-01-19 21:35:00+00:00,97313.023438
2026-01-19 21:40:00+00:00,97314.023438
2026-01-19 21:45:00+00:00,97315.000000
2026-01-19 21:50:00+00:00,97315.945312
2026-01-19 21:55:00+00:00,97316.875000
2026-01-19 22:00:00+00:00,97317.773438
2026-01-19 22:05:00+00:00,97318.656250
2026-01-19 22:10:00+00:00,97319.515625
2026-01-19 22:15:00+00:00,97320.359375
2026-01-19 22:20:00+00:00,97321.171875
2026-01-19 22:25:00+00:00,97321.968750
2026-01-19 22:30:00+00:00,97322.742188
2026-01-19 22:35:00+00:00,97323.492188
2026-01-19 22:40:00+00:00,97324.242188
2026-01-19 22:45:00+00:00,97324.953125
2026-01-19 22:50:00+00:00,97325.656250
2026-01-19 22:55:00+00:00,97326.335938
2026-01-19 23:00:00+00:00,97327.000000
2026-01-19 23:05:00+00:00,97327.648438
2026-01-19 23:10:00+00:00,97328.273438
2026-01-19 23:15:00+00:00,97328.890625
2026-01-19 23:20:00+00:00,97329.492188
2026-01-19 23:25:00+00:00,97330.070312
2026-01-19 23:30:00+00:00,97330.648438
2026-01-19 23:35:00+00:00,97331.203125
2026-01-19 23:40:00+00:00,97331.750000
2026-01-19 23:45:00+00:00,97332.273438
2026-01-19 23:50:00+00:00,97332.789062
2026-01-19 23:55:00+00:00,97333.289062
