date,cost_prediction
2026-01-19 04:00:00+00:00,92622.718750
2026-01-19 04:05:00+00:00,92639.593750
2026-01-19 04:10:00+00:00,92394.664062
2026-01-19 04:15:00+00:00,92459.273438
2026-01-19 04:20:00+00:00,92281.460938
2026-01-19 04:25:00+00:00,92036.843750
2026-01-19 04:30:00+00:00,92034.781250
2026-01-19 04:35:00+00:00,92005.156250
2026-01-19 04:40:00+00:00,91976.781250
2026-01-19 04:45:00+00:00,91947.882812
2026-01-19 04:50:00+00:00,92147.304688
2026-01-19 04:55:00+00:00,92127.851562
2026-01-19 05:00:00+00:00,92019.234375
2026-01-19 05:05:00+00:00,91846.953125
2026-01-19 05:10:00+00:00,91940.304688
2026-01-19 05:15:00+00:00,91970.453125
2026-01-19 05:20:00+00:00,91867.992188
2026-01-19 05:25:00+00:00,91889.031250
2026-01-19 05:30:00+00:00,91875.015625
2026-01-19 05:35:00+00:00,91808.695312
2026-01-19 05:40:00+00:00,91909.148438
2026-01-19 05:45:00+00:00,91888.210938
2026-01-19 05:50:00+00:00,91467.781250
2026-01-19 05:55:00+00:00,91428.734375
2026-01-19 06:00:00+00:00,91525.281250
2026-01-19 06:05:00+00:00,91362.203125
2026-01-19 06:10:00+00:00,91473.789062
2026-01-19 06:15:00+00:00,91367.375000
2026-01-19 06:20:00+00:00,91410.054688
2026-01-19 06:25:00+00:00,91301.484375
2026-01-19 06:30:00+00:00,91287.992188
2026-01-19 06:35:00+00:00,91361.648438
2026-01-19 06:40:00+00:00,91675.093750
2026-01-19 06:45:00+00:00,91719.687500
2026-01-19 06:50:00+00:00,91843.531250
2026-01-19 06:55:00+00:00,91937.726562
2026-01-19 07:00:00+00:00,91783.710938
2026-01-19 07:05:00+00:00,91647.687500
2026-01-19 07:10:00+00:00,91747.187500
2026-01-19 07:15:00+00:00,91714.406250
2026-01-19 07:20:00+00:00,91805.523438
2026-01-19 07:25:00+00:00,91702.101562
2026-01-19 07:30:00+00:00,91800.203125
2026-01-19 07:35:00+00:00,91638.109375
2026-01-19 07:40:00+00:00,91387.320312
2026-01-19 07:45:00+00:00,91517.195312
2026-01-19 07:50:00+00:00,91552.242188
2026-01-19 07:55:00+00:00,91533.500000
2026-01-19 08:00:00+00:00,91319.757812
2026-01-19 08:05:00+00:00,91297.578125
2026-01-19 08:10:00+00:00,91367.648438
2026-01-19 08:15:00+00:00,91366.390625
2026-01-19 08:20:00+00:00,91307.562500
2026-01-19 08:25:00+00:00,91155.656250
2026-01-19 08:30:00+00:00,91142.023438
2026-01-19 08:35:00+00:00,91108.367188
2026-01-19 08:40:00+00:00,91046.687500
2026-01-19 08:45:00+00:00,90882.695312
2026-01-19 08:50:00+00:00,90940.640625
2026-01-19 08:55:00+00:00,91013.257812
2026-01-19 09:00:00+00:00,90974.265625
2026-01-19 09:05:00+00:00,90848.843750
2026-01-19 09:10:00+00:00,90831.898438
2026-01-19 09:15:00+00:00,90703.132812
2026-01-19 09:20:00+00:00,90868.882812
2026-01-19 09:25:00+00:00,91008.203125
2026-01-19 09:30:00+00:00,90758.406250
2026-01-19 09:35:00+00:00,90845.851562
2026-01-19 09:40:00+00:00,90862.953125
2026-01-19 09:45:00+00:00,90877.531250
2026-01-19 09:50:00+00:00,90881.242188
2026-01-19 09:55:00+00:00,90775.148438
2026-01-19 10:00:00+00:00,90636.539062
2026-01-19 10:05:00+00:00,90657.148438
2026-01-19 10:10:00+00:00,90478.664062
2026-01-19 10:15:00+00:00,90509.992188
2026-01-19 10:20:00+00:00,90402.515625
2026-01-19 10:25:00+00:00,90488.101562
2026-01-19 10:30:00+00:00,90453.781250
2026-01-19 10:35:00+00:00,90498.453125
2026-01-19 10:40:00+00:00,90501.335938
2026-01-19 10:45:00+00:00,90443.882812
2026-01-19 10:50:00+00:00,90506.226562
2026-01-19 10:55:00+00:00,90355.789062
2026-01-19 11:00:00+00:00,90438.546875
2026-01-19 11:05:00+00:00,90360.531250
2026-01-19 11:10:00+00:00,90233.968750
2026-01-19 11:15:00+00:00,90206.867188
2026-01-19 11:20:00+00:00,90337.125000
2026-01-19 11:25:00+00:00,90284.101562
2026-01-19 11:30:00+00:00,90253.945312
2026-01-19 11:35:00+00:00,90232.296875
2026-01-19 11:40:00+00:00,90037.289062
2026-01-19 11:45:00+00:00,89921.976562
2026-01-19 11:50:00+00:00,89931.914062
2026-01-19 11:55:00+00:00,89938.906250
2026-01-19 12:00:00+00:00,89766.054688
2026-01-19 12:05:00+00:00,89714.523438
2026-01-19 12:10:00+00:00,89660.890625
2026-01-19 12:15:00+00:00,89441.031250
2026-01-19 12:20:00+00:00,89596.703125
2026-01-19 12:25:00+00:00,89390.070312
2026-01-19 12:30:00+00:00,89472.335938
2026-01-19 12:35:00+00:00,89384.726562
2026-01-19 12:40:00+00:00,89413.882812
2026-01-19 12:45:00+00:00,89404.218750
2026-01-19 12:50:00+00:00,89431.671875
2026-01-19 12:55:00+00:00,89520.789062
2026-01-19 13:00:00+00:00,89356.054688
2026-01-19 13:05:00+00:00,89396.109375
2026-01-19 13:10:00+00:00,89523.335938
2026-01-19 13:15:00+00:00,89488.343750
2026-01-19 13:20:00+00:00,89425.984375
2026-01-19 13:25:00+00:00,89637.312500
2026-01-19 13:30:00+00:00,89502.109375
2026-01-19 13:35:00+00:00,89505.148438
2026-01-19 13:40:00+00:00,89644.312500
2026-01-19 13:45:00+00:00,89743.843750
2026-01-19 13:50:00+00:00,89647.507812
2026-01-19 13:55:00+00:00,89839.851562
2026-01-19 14:00:00+00:00,89865.156250
2026-01-19 14:05:00+00:00,89948.070312
2026-01-19 14:10:00+00:00,89872.789062
2026-01-19 14:15:00+00:00,89991.570312
2026-01-19 14:20:00+00:00,90240.710938
2026-01-19 14:25:00+00:00,89998.335938
2026-01-19 14:30:00+00:00,90049.023438
2026-01-19 14:35:00+00:00,89930.312500
2026-01-19 14:40:00+00:00,90034.414062
2026-01-19 14:45:00+00:00,89940.851562
2026-01-19 14:50:00+00:00,90092.843750
2026-01-19 14:55:00+00:00,90194.679688
2026-01-19 15:00:00+00:00,90072.023438
2026-01-19 15:05:00+00:00,90137.023438
2026-01-19 15:10:00+00:00,89992.031250
2026-01-19 15:15:00+00:00,89974.679688
2026-01-19 15:20:00+00:00,90119.390625
2026-01-19 15:25:00+00:00,90003.585938
2026-01-19 15:30:00+00:00,89969.992188
2026-01-19 15:35:00+00:00,89995.640625
2026-01-19 15:40:00+00:00,89878.031250
2026-01-19 15:45:00+00:00,89724.687500
2026-01-19 15:50:00+00:00,89601.203125
2026-01-19 15:55:00+00:00,89694.960938
2026-01-19 16:00:00+00:00,89641.382812
2026-01-19 16:05:00+00:00,89750.710938
2026-01-19 16:10:00+00:00,89430.500000
2026-01-19 16:15:00+00:00,89272.109375
2026-01-19 16:20:00+00:00,89408.593750
2026-01-19 16:25:00+00:00,89448.242188
2026-01-19 16:30:00+00:00,89437.117188
2026-01-19 16:35:00+00:00,89574.453125
2026-01-19 16:40:00+00:00,89616.296875
2026-01-19 16:45:00+00:00,89816.578125
2026-01-19 16:50:00+00:00,89914.273438
2026-01-19 16:55:00+00:00,90094.335938
2026-01-19 17:00:00+00:00,90217.437500
2026-01-19 17:05:00+00:00,90168.585938
2026-01-19 17:10:00+00:00,90098.625000
2026-01-19 17:15:00+00:00,90139.156250
2026-01-19 17:20:00+00:00,90109.007812
2026-01-19 17:25:00+00:00,90075.375000
2026-01-19 17:30:00+00:00,89989.257812
2026-01-19 17:35:00+00:00,89891.664062
2026-01-19 17:40:00+00:00,89748.328125
2026-01-19 17:45:00+00:00,89775.109375
2026-01-19 17:50:00+00:00,89704.085938
2026-01-19 17:55:00+00:00,89562.031250
2026-01-19 18:00:00+00:00,89500.601562
2026-01-19 18:05:00+00:00,89548.671875
2026-01-19 18:10:00+00:00,89479.898438
2026-01-19 18:15:00+00:00,89528.046875
2026-01-19 18:20:00+00:00,89425.195312
2026-01-19 18:25:00+00:00,89308.695312
2026-01-19 18:30:00+00:00,89238.398438
2026-01-19 18:35:00+00:00,89325.250000
2026-01-19 18:40:00+00:00,89488.015625
2026-01-19 18:45:00+00:00,89409.257812
2026-01-19 18:50:00+00:00,89424.640625
2026-01-19 18:55:00+00:00,89452.382812
2026-01-19 19:00:00+00:00,89450.796875
2026-01-19 19:05:00+00:00,89298.617188
2026-01-19 19:10:00+00:00,89408.421875
2026-01-19 19:15:00+00:00,89513.718750
2026-01-19 19:20:00+00:00,89499.218750
2026-01-19 19:25:00+00:00,89701.109375
2026-01-19 19:30:00+00:00,89649.085938
2026-01-19 19:35:00+00:00,89650.242188
2026-01-19 19:40:00+00:00,89417.210938
2026-01-19 19:45:00+00:00,89450.367188
2026-01-19 19:50:00+00:00,89288.132812
2026-01-19 19:55:00+00:00,89337.125000
2026-01-19 20:00:00+00:00,89223.125000
2026-01-19 20:05:00+00:00,89202.976562
2026-01-19 20:10:00+00:00,89205.375000
2026-01-19 20:15:00+00:00,89224.648438
2026-01-19 20:20:00+00:00,89338.976562
2026-01-19 20:25:00+00:00,89183.812500
2026-01-19 20:30:00+00:00,89158.437500
2026-01-19 20:35:00+00:00,89191.578125
2026-01-19 20:40:00+00:00,89143.195312
2026-01-19 20:45:00+00:00,89196.617188
2026-01-19 20:50:00+00:00,89304.578125
2026-01-19 20:55:00+00:00,89251.554688
2026-01-19 21:00:00+00:00,89301.187500
2026-01-19 21:05:00+00:00,88977.593750
2026-01-19 21:10:00+00:00,88860.187500
2026-01-19 21:15:00+00:00,88845.015625
2026-01-19 21:20:00+00:00,88775.710938
2026-01-19 21:25:00+00:00,88704.335938
2026-01-19 21:30:00+00:00,88598.429688
2026-01-19 21:35:00+00:00,88713.453125
2026-01-19 21:40:00+00:00,88690.437500
2026-01-19 21:45:00+00:00,88625.929688
2026-01-19 21:50:00+00:00,88609.445312
2026-01-19 21:55:00+00:00,88685.671875
2026-01-19 22:00:00+00:00,88561.851562
2026-01-19 22:05:00+00:00,88725.617188
2026-01-19 22:10:00+00:00,88663.906250
2026-01-19 22:15:00+00:00,88609.218750
2026-01-19 22:20:00+00:00,88507.953125
2026-01-19 22:25:00+00:00,88440.007812
2026-01-19 22:30:00+00:00,88396.789062
2026-01-19 22:35:00+00:00,88411.078125
2026-01-19 22:40:00+00:00,88247.382812
2026-01-19 22:45:00+00:00,88231.156250
2026-01-19 22:50:00+00:00,88496.531250
2026-01-19 22:55:00+00:00,88301.750000
2026-01-19 23:00:00+00:00,88344.640625
2026-01-19 23:05:00+00:00,88379.203125
2026-01-19 23:10:00+00:00,88437.648438
2026-01-19 23:15:00+00:00,88216.617188
2026-01-19 23:20:00+00:00,88292.570312
2026-01-19 23:25:00+00:00,88250.750000
2026-01-19 23:30:00+00:00,88298.890625
2026-01-19 23:35:00+00:00,88204.898438
2026-01-19 23:40:00+00:00,88157.554688
2026-01-19 23:45:00+00:00,88002.585938
2026-01-19 23:50:00+00:00,88007.921875
2026-01-19 23:55:00+00:00,87959.742188
