date,cost_prediction
2026-01-19 04:00:00+00:00,92753.335938
2026-01-19 04:05:00+00:00,92662.726562
2026-01-19 04:10:00+00:00,92671.242188
2026-01-19 04:15:00+00:00,92609.445312
2026-01-19 04:20:00+00:00,92471.296875
2026-01-19 04:25:00+00:00,92507.453125
2026-01-19 04:30:00+00:00,92285.875000
2026-01-19 04:35:00+00:00,92433.703125
2026-01-19 04:40:00+00:00,92304.523438
2026-01-19 04:45:00+00:00,92162.898438
2026-01-19 04:50:00+00:00,92173.476562
2026-01-19 04:55:00+00:00,92017.656250
2026-01-19 05:00:00+00:00,91888.179688
2026-01-19 05:05:00+00:00,91853.445312
2026-01-19 05:10:00+00:00,91691.226562
2026-01-19 05:15:00+00:00,91756.148438
2026-01-19 05:20:00+00:00,91609.750000
2026-01-19 05:25:00+00:00,91661.437500
2026-01-19 05:30:00+00:00,91304.539062
2026-01-19 05:35:00+00:00,91344.976562
2026-01-19 05:40:00+00:00,91289.085938
2026-01-19 05:45:00+00:00,91317.015625
2026-01-19 05:50:00+00:00,91277.390625
2026-01-19 05:55:00+00:00,91241.359375
2026-01-19 06:00:00+00:00,91315.195312
2026-01-19 06:05:00+00:00,91205.554688
2026-01-19 06:10:00+00:00,90940.257812
2026-01-19 06:15:00+00:00,90867.804688
2026-01-19 06:20:00+00:00,90808.414062
2026-01-19 06:25:00+00:00,90483.617188
2026-01-19 06:30:00+00:00,90404.539062
2026-01-19 06:35:00+00:00,90266.992188
2026-01-19 06:40:00+00:00,90333.281250
2026-01-19 06:45:00+00:00,90354.257812
2026-01-19 06:50:00+00:00,90220.429688
2026-01-19 06:55:00+00:00,90176.296875
2026-01-19 07:00:00+00:00,90076.640625
2026-01-19 07:05:00+00:00,90013.757812
2026-01-19 07:10:00+00:00,89875.148438
2026-01-19 07:15:00+00:00,89811.390625
2026-01-19 07:20:00+00:00,89635.820312
2026-01-19 07:25:00+00:00,89664.156250
2026-01-19 07:30:00+00:00,89655.289062
2026-01-19 07:35:00+00:00,89379.390625
2026-01-19 07:40:00+00:00,89478.218750
2026-01-19 07:45:00+00:00,89247.343750
2026-01-19 07:50:00+00:00,89359.757812
2026-01-19 07:55:00+00:00,89249.984375
2026-01-19 08:00:00+00:00,89037.773438
2026-01-19 08:05:00+00:00,88997.914062
2026-01-19 08:10:00+00:00,89070.570312
2026-01-19 08:15:00+00:00,88654.046875
2026-01-19 08:20:00+00:00,88680.421875
2026-01-19 08:25:00+00:00,88453.843750
2026-01-19 08:30:00+00:00,88321.820312
2026-01-19 08:35:00+00:00,88377.015625
2026-01-19 08:40:00+00:00,88180.820312
2026-01-19 08:45:00+00:00,87995.125000
2026-01-19 08:50:00+00:00,88139.226562
2026-01-19 08:55:00+00:00,87877.484375
2026-01-19 09:00:00+00:00,88053.851562
2026-01-19 09:05:00+00:00,87858.531250
2026-01-19 09:10:00+00:00,87871.773438
2026-01-19 09:15:00+00:00,87825.921875
2026-01-19 09:20:00+00:00,88033.578125
2026-01-19 09:25:00+00:00,87977.429688
2026-01-19 09:30:00+00:00,87768.414062
2026-01-19 09:35:00+00:00,87857.867188
2026-01-19 09:40:00+00:00,87919.937500
2026-01-19 09:45:00+00:00,87996.296875
2026-01-19 09:50:00+00:00,87885.273438
2026-01-19 09:55:00+00:00,87911.875000
2026-01-19 10:00:00+00:00,87851.500000
2026-01-19 10:05:00+00:00,87782.570312
2026-01-19 10:10:00+00:00,87923.273438
2026-01-19 10:15:00+00:00,87926.234375
2026-01-19 10:20:00+00:00,87782.242188
2026-01-19 10:25:00+00:00,87748.687500
2026-01-19 10:30:00+00:00,87623.734375
2026-01-19 10:35:00+00:00,87650.359375
2026-01-19 10:40:00+00:00,87646.921875
2026-01-19 10:45:00+00:00,87506.687500
2026-01-19 10:50:00+00:00,87444.437500
2026-01-19 10:55:00+00:00,87418.718750
2026-01-19 11:00:00+00:00,87444.140625
2026-01-19 11:05:00+00:00,87274.796875
2026-01-19 11:10:00+00:00,87396.296875
2026-01-19 11:15:00+00:00,87444.492188
2026-01-19 11:20:00+00:00,87345.351562
2026-01-19 11:25:00+00:00,87512.796875
2026-01-19 11:30:00+00:00,87131.203125
2026-01-19 11:35:00+00:00,87095.289062
2026-01-19 11:40:00+00:00,87283.046875
2026-01-19 11:45:00+00:00,87100.617188
2026-01-19 11:50:00+00:00,86999.945312
2026-01-19 11:55:00+00:00,86918.468750
2026-01-19 12:00:00+00:00,86882.992188
2026-01-19 12:05:00+00:00,86634.718750
2026-01-19 12:10:00+00:00,86671.695312
2026-01-19 12:15:00+00:00,86719.234375
2026-01-19 12:20:00+00:00,86736.812500
2026-01-19 12:25:00+00:00,86755.796875
2026-01-19 12:30:00+00:00,86608.359375
2026-01-19 12:35:00+00:00,86502.500000
2026-01-19 12:40:00+00:00,86348.070312
2026-01-19 12:45:00+00:00,86321.664062
2026-01-19 12:50:00+00:00,86325.984375
2026-01-19 12:55:00+00:00,86369.023438
2026-01-19 13:00:00+00:00,86295.195312
2026-01-19 13:05:00+00:00,86303.804688
2026-01-19 13:10:00+00:00,86280.968750
2026-01-19 13:15:00+00:00,86272.742188
2026-01-19 13:20:00+00:00,86210.937500
2026-01-19 13:25:00+00:00,86439.023438
2026-01-19 13:30:00+00:00,86195.898438
2026-01-19 13:35:00+00:00,86258.882812
2026-01-19 13:40:00+00:00,86553.125000
2026-01-19 13:45:00+00:00,86449.562500
2026-01-19 13:50:00+00:00,86613.328125
2026-01-19 13:55:00+00:00,86629.601562
2026-01-19 14:00:00+00:00,86501.179688
2026-01-19 14:05:00+00:00,86622.078125
2026-01-19 14:10:00+00:00,86665.476562
2026-01-19 14:15:00+00:00,86673.445312
2026-01-19 14:20:00+00:00,86621.375000
2026-01-19 14:25:00+00:00,86796.179688
2026-01-19 14:30:00+00:00,86703.851562
2026-01-19 14:35:00+00:00,86492.398438
2026-01-19 14:40:00+00:00,86510.820312
2026-01-19 14:45:00+00:00,86496.007812
2026-01-19 14:50:00+00:00,86492.437500
2026-01-19 14:55:00+00:00,86548.640625
2026-01-19 15:00:00+00:00,86469.054688
2026-01-19 15:05:00+00:00,86499.687500
2026-01-19 15:10:00+00:00,86360.687500
2026-01-19 15:15:00+00:00,86414.187500
2026-01-19 15:20:00+00:00,86331.507812
2026-01-19 15:25:00+00:00,86114.632812
2026-01-19 15:30:00+00:00,86298.210938
2026-01-19 15:35:00+00:00,86354.921875
2026-01-19 15:40:00+00:00,86351.242188
2026-01-19 15:45:00+00:00,86530.765625
2026-01-19 15:50:00+00:00,86533.507812
2026-01-19 15:55:00+00:00,86425.703125
2026-01-19 16:00:00+00:00,86261.953125
2026-01-19 16:05:00+00:00,86337.226562
2026-01-19 16:10:00+00:00,86228.304688
2026-01-19 16:15:00+00:00,86373.796875
2026-01-19 16:20:00+00:00,86323.164062
2026-01-19 16:25:00+00:00,86169.101562
2026-01-19 16:30:00+00:00,86200.023438
2026-01-19 16:35:00+00:00,86142.265625
2026-01-19 16:40:00+00:00,85944.515625
2026-01-19 16:45:00+00:00,85958.968750
2026-01-19 16:50:00+00:00,86147.117188
2026-01-19 16:55:00+00:00,86068.992188
2026-01-19 17:00:00+00:00,86118.070312
2026-01-19 17:05:00+00:00,85979.843750
2026-01-19 17:10:00+00:00,85939.460938
2026-01-19 17:15:00+00:00,85926.085938
2026-01-19 17:20:00+00:00,85922.304688
2026-01-19 17:25:00+00:00,85877.312500
2026-01-19 17:30:00+00:00,86221.156250
2026-01-19 17:35:00+00:00,86117.101562
2026-01-19 17:40:00+00:00,86177.046875
2026-01-19 17:45:00+00:00,86199.664062
2026-01-19 17:50:00+00:00,86110.914062
2026-01-19 17:55:00+00:00,86299.960938
2026-01-19 18:00:00+00:00,85919.781250
2026-01-19 18:05:00+00:00,85980.953125
2026-01-19 18:10:00+00:00,85936.453125
2026-01-19 18:15:00+00:00,85831.304688
2026-01-19 18:20:00+00:00,85809.625000
2026-01-19 18:25:00+00:00,85841.218750
2026-01-19 18:30:00+00:00,85772.406250
2026-01-19 18:35:00+00:00,85658.281250
2026-01-19 18:40:00+00:00,85625.796875
2026-01-19 18:45:00+00:00,85743.703125
2026-01-19 18:50:00+00:00,85899.734375
2026-01-19 18:55:00+00:00,85922.117188
2026-01-19 19:00:00+00:00,85917.429688
2026-01-19 19:05:00+00:00,86083.281250
2026-01-19 19:10:00+00:00,86047.445312
2026-01-19 19:15:00+00:00,86093.929688
2026-01-19 19:20:00+00:00,86081.773438
2026-01-19 19:25:00+00:00,85939.843750
2026-01-19 19:30:00+00:00,86010.289062
2026-01-19 19:35:00+00:00,86117.218750
2026-01-19 19:40:00+00:00,85927.718750
2026-01-19 19:45:00+00:00,85830.140625
2026-01-19 19:50:00+00:00,86003.117188
2026-01-19 19:55:00+00:00,85861.015625
2026-01-19 20:00:00+00:00,85849.335938
2026-01-19 20:05:00+00:00,86047.406250
2026-01-19 20:10:00+00:00,85637.093750
2026-01-19 20:15:00+00:00,85915.242188
2026-01-19 20:20:00+00:00,85714.046875
2026-01-19 20:25:00+00:00,85881.546875
2026-01-19 20:30:00+00:00,85893.757812
2026-01-19 20:35:00+00:00,86028.109375
2026-01-19 20:40:00+00:00,85907.859375
2026-01-19 20:45:00+00:00,85991.851562
2026-01-19 20:50:00+00:00,85833.554688
2026-01-19 20:55:00+00:00,85858.343750
2026-01-19 21:00:00+00:00,85689.414062
2026-01-19 21:05:00+00:00,85682.945312
2026-01-19 21:10:00+00:00,85648.328125
2026-01-19 21:15:00+00:00,85650.304688
2026-01-19 21:20:00+00:00,85610.156250
2026-01-19 21:25:00+00:00,85717.226562
2026-01-19 21:30:00+00:00,85599.250000
2026-01-19 21:35:00+00:00,85658.656250
2026-01-19 21:40:00+00:00,85635.195312
2026-01-19 21:45:00+00:00,85581.578125
2026-01-19 21:50:00+00:00,85689.210938
2026-01-19 21:55:00+00:00,85439.773438
2026-01-19 22:00:00+00:00,85641.125000
2026-01-19 22:05:00+00:00,85515.484375
2026-01-19 22:10:00+00:00,85439.664062
2026-01-19 22:15:00+00:00,85361.585938
2026-01-19 22:20:00+00:00,85339.742188
2026-01-19 22:25:00+00:00,85451.210938
2026-01-19 22:30:00+00:00,85268.867188
2026-01-19 22:35:00+00:00,85523.890625
2026-01-19 22:40:00+00:00,85402.328125
2026-01-19 22:45:00+00:00,85341.351562
2026-01-19 22:50:00+00:00,85254.554688
2026-01-19 22:55:00+00:00,85311.882812
2026-01-19 23:00:00+00:00,85211.179688
2026-01-19 23:05:00+00:00,85127.859375
2026-01-19 23:10:00+00:00,85113.210938
2026-01-19 23:15:00+00:00,85261.476562
2026-01-19 23:20:00+00:00,85183.968750
2026-01-19 23:25:00+00:00,85061.015625
2026-01-19 23:30:00+00:00,85077.539062
2026-01-19 23:35:00+00:00,85163.562500
2026-01-19 23:40:00+00:00,85222.351562
2026-01-19 23:45:00+00:00,85143.734375
2026-01-19 23:50:00+00:00,85297.992188
2026-01-19 23:55:00+00:00,85194.070312
