date,cost_prediction
2026-01-19 04:00:00+00:00,92625.351562
2026-01-19 04:20:00+00:00,92542.726562
2026-01-19 04:40:00+00:00,92478.484375
2026-01-19 05:00:00+00:00,92419.351562
2026-01-19 05:20:00+00:00,92362.437500
2026-01-19 05:40:00+00:00,92308.078125
2026-01-19 06:00:00+00:00,92255.226562
2026-01-19 06:20:00+00:00,92203.585938
2026-01-19 06:40:00+00:00,92152.687500
2026-01-19 07:00:00+00:00,92102.500000
2026-01-19 07:20:00+00:00,92053.085938
2026-01-19 07:40:00+00:00,92004.445312
2026-01-19 08:00:00+00:00,91956.562500
2026-01-19 08:20:00+00:00,91909.414062
2026-01-19 08:40:00+00:00,91863.000000
2026-01-19 09:00:00+00:00,91817.265625
2026-01-19 09:20:00+00:00,91772.210938
2026-01-19 09:40:00+00:00,91727.804688
2026-01-19 10:00:00+00:00,91684.031250
2026-01-19 10:20:00+00:00,91640.882812
2026-01-19 10:40:00+00:00,91598.320312
2026-01-19 11:00:00+00:00,91556.343750
2026-01-19 11:20:00+00:00,91514.945312
2026-01-19 11:40:00+00:00,91474.093750
2026-01-19 12:00:00+00:00,91433.765625
2026-01-19 12:20:00+00:00,91393.968750
2026-01-19 12:40:00+00:00,91354.679688
2026-01-19 13:00:00+00:00,91315.890625
2026-01-19 13:20:00+00:00,91277.578125
2026-01-19 13:40:00+00:00,91239.742188
2026-01-19 14:00:00+00:00,91202.367188
2026-01-19 14:20:00+00:00,91165.445312
2026-01-19 14:40:00+00:00,91128.953125
2026-01-19 15:00:00+00:00,91092.906250
2026-01-19 15:20:00+00:00,91057.273438
2026-01-19 15:40:00+00:00,91022.046875
2026-01-19 16:00:00+00:00,90987.234375
2026-01-19 16:20:00+00:00,90952.812500
2026-01-19 16:40:00+00:00,90918.781250
2026-01-19 17:00:00+00:00,90885.125000
2026-01-19 17:20:00+00:00,90851.835938
2026-01-19 17:40:00+00:00,90818.914062
2026-01-19 18:00:00+00:00,90786.351562
2026-01-19 18:20:00+00:00,90754.140625
2026-01-19 18:40:00+00:00,90722.265625
2026-01-19 19:00:00+00:00,90690.742188
2026-01-19 19:20:00+00:00,90659.539062
2026-01-19 19:40:00+00:00,90628.671875
2026-01-19 20:00:00+00:00,90598.117188
2026-01-19 20:20:00+00:00,90567.875000
2026-01-19 20:40:00+00:00,90537.953125
2026-01-19 21:00:00+00:00,90508.335938
2026-01-19 21:20:00+00:00,90479.007812
2026-01-19 21:40:00+00:00,90449.984375
2026-01-19 22:00:00+00:00,90421.257812
2026-01-19 22:20:00+00:00,90392.804688
2026-01-19 22:40:00+00:00,90364.648438
2026-01-19 23:00:00+00:00,90336.773438
2026-01-19 23:20:00+00:00,90309.164062
2026-01-19 23:40:00+00:00,90281.828125
