date,cost_prediction
2026-01-19 04:00:00+00:00,92625.351562
2026-01-19 04:05:00+00:00,92603.960938
2026-01-19 04:10:00+00:00,92582.164062
2026-01-19 04:15:00+00:00,92561.585938
2026-01-19 04:20:00+00:00,92542.726562
2026-01-19 04:25:00+00:00,92525.406250
2026-01-19 04:30:00+00:00,92509.187500
2026-01-19 04:35:00+00:00,92493.648438
2026-01-19 04:40:00+00:00,92478.484375
2026-01-19 04:45:00+00:00,92463.539062
2026-01-19 04:50:00+00:00,92448.718750
2026-01-19 04:55:00+00:00,92433.984375
2026-01-19 05:00:00+00:00,92419.351562
2026-01-19 05:05:00+00:00,92404.859375
2026-01-19 05:10:00+00:00,92390.539062
2026-01-19 05:15:00+00:00,92376.398438
2026-01-19 05:20:00+00:00,92362.437500
2026-01-19 05:25:00+00:00,92348.632812
2026-01-19 05:30:00+00:00,92335.000000
2026-01-19 05:35:00+00:00,92321.476562
2026-01-19 05:40:00+00:00,92308.078125
2026-01-19 05:45:00+00:00,92294.742188
2026-01-19 05:50:00+00:00,92281.468750
2026-01-19 05:55:00+00:00,92268.304688
2026-01-19 06:00:00+00:00,92255.226562
2026-01-19 06:05:00+00:00,92242.226562
2026-01-19 06:10:00+00:00,92229.296875
2026-01-19 06:15:00+00:00,92216.414062
2026-01-19 06:20:00+00:00,92203.585938
2026-01-19 06:25:00+00:00,92190.804688
2026-01-19 06:30:00+00:00,92178.054688
2026-01-19 06:35:00+00:00,92165.359375
2026-01-19 06:40:00+00:00,92152.687500
2026-01-19 06:45:00+00:00,92140.078125
2026-01-19 06:50:00+00:00,92127.500000
2026-01-19 06:55:00+00:00,92114.976562
2026-01-19 07:00:00+00:00,92102.500000
2026-01-19 07:05:00+00:00,92090.078125
2026-01-19 07:10:00+00:00,92077.695312
2026-01-19 07:15:00+00:00,92065.367188
2026-01-19 07:20:00+00:00,92053.085938
2026-01-19 07:25:00+00:00,92040.859375
2026-01-19 07:30:00+00:00,92028.671875
2026-01-19 07:35:00+00:00,92016.539062
2026-01-19 07:40:00+00:00,92004.445312
2026-01-19 07:45:00+00:00,91992.406250
2026-01-19 07:50:00+00:00,91980.414062
2026-01-19 07:55:00+00:00,91968.460938
2026-01-19 08:00:00+00:00,91956.562500
2026-01-19 08:05:00+00:00,91944.703125
2026-01-19 08:10:00+00:00,91932.898438
2026-01-19 08:15:00+00:00,91921.140625
2026-01-19 08:20:00+00:00,91909.414062
