date,cost_prediction
2026-01-19 04:00:00+00:00,92681.867188
2026-01-19 04:05:00+00:00,92711.625000
2026-01-19 04:10:00+00:00,92740.796875
2026-01-19 04:15:00+00:00,92768.812500
2026-01-19 04:20:00+00:00,92795.914062
2026-01-19 04:25:00+00:00,92822.304688
2026-01-19 04:30:00+00:00,92848.226562
2026-01-19 04:35:00+00:00,92873.796875
2026-01-19 04:40:00+00:00,92899.117188
2026-01-19 04:45:00+00:00,92924.250000
2026-01-19 04:50:00+00:00,92949.218750
2026-01-19 04:55:00+00:00,92974.054688
2026-01-19 05:00:00+00:00,92998.734375
2026-01-19 05:05:00+00:00,93023.242188
2026-01-19 05:10:00+00:00,93047.562500
2026-01-19 05:15:00+00:00,93071.679688
2026-01-19 05:20:00+00:00,93095.578125
2026-01-19 05:25:00+00:00,93119.226562
2026-01-19 05:30:00+00:00,93142.632812
2026-01-19 05:35:00+00:00,93165.765625
2026-01-19 05:40:00+00:00,93188.640625
2026-01-19 05:45:00+00:00,93211.234375
2026-01-19 05:50:00+00:00,93233.546875
2026-01-19 05:55:00+00:00,93255.570312
2026-01-19 06:00:00+00:00,93277.320312
2026-01-19 06:05:00+00:00,93298.781250
2026-01-19 06:10:00+00:00,93319.953125
2026-01-19 06:15:00+00:00,93340.851562
2026-01-19 06:20:00+00:00,93361.453125
2026-01-19 06:25:00+00:00,93381.789062
2026-01-19 06:30:00+00:00,93401.820312
2026-01-19 06:35:00+00:00,93421.578125
2026-01-19 06:40:00+00:00,93441.046875
2026-01-19 06:45:00+00:00,93460.250000
2026-01-19 06:50:00+00:00,93479.171875
2026-01-19 06:55:00+00:00,93497.812500
2026-01-19 07:00:00+00:00,93516.195312
2026-01-19 07:05:00+00:00,93534.304688
2026-01-19 07:10:00+00:00,93552.156250
2026-01-19 07:15:00+00:00,93569.742188
2026-01-19 07:20:00+00:00,93587.062500
2026-01-19 07:25:00+00:00,93604.132812
2026-01-19 07:30:00+00:00,93620.937500
2026-01-19 07:35:00+00:00,93637.500000
2026-01-19 07:40:00+00:00,93653.812500
2026-01-19 07:45:00+00:00,93669.882812
2026-01-19 07:50:00+00:00,93685.703125
2026-01-19 07:55:00+00:00,93701.289062
2026-01-19 08:00:00+00:00,93716.632812
2026-01-19 08:05:00+00:00,93731.742188
2026-01-19 08:10:00+00:00,93746.617188
2026-01-19 08:15:00+00:00,93761.265625
2026-01-19 08:20:00+00:00,93775.687500
2026-01-19 08:25:00+00:00,93789.882812
2026-01-19 08:30:00+00:00,93803.851562
2026-01-19 08:35:00+00:00,93817.617188
2026-01-19 08:40:00+00:00,93831.156250
2026-01-19 08:45:00+00:00,93844.476562
2026-01-19 08:50:00+00:00,93857.593750
2026-01-19 08:55:00+00:00,93870.507812
2026-01-19 09:00:00+00:00,93883.210938
2026-01-19 09:05:00+00:00,93895.710938
2026-01-19 09:10:00+00:00,93908.015625
2026-01-19 09:15:00+00:00,93920.117188
2026-01-19 09:20:00+00:00,93932.031250
2026-01-19 09:25:00+00:00,93943.757812
2026-01-19 09:30:00+00:00,93955.281250
2026-01-19 09:35:00+00:00,93966.625000
2026-01-19 09:40:00+00:00,93977.781250
2026-01-19 09:45:00+00:00,93988.757812
2026-01-19 09:50:00+00:00,93999.554688
2026-01-19 09:55:00+00:00,94010.179688
2026-01-19 10:00:00+00:00,94020.625000
2026-01-19 10:05:00+00:00,94030.898438
2026-01-19 10:10:00+00:00,94041.007812
2026-01-19 10:15:00+00:00,94050.945312
2026-01-19 10:20:00+00:00,94060.726562
2026-01-19 10:25:00+00:00,94070.335938
2026-01-19 10:30:00+00:00,94079.789062
2026-01-19 10:35:00+00:00,94089.085938
2026-01-19 10:40:00+00:00,94098.226562
2026-01-19 10:45:00+00:00,94107.210938
2026-01-19 10:50:00+00:00,94116.054688
2026-01-19 10:55:00+00:00,94124.742188
2026-01-19 11:00:00+00:00,94133.289062
2026-01-19 11:05:00+00:00,94141.695312
2026-01-19 11:10:00+00:00,94149.953125
2026-01-19 11:15:00+00:00,94158.062500
2026-01-19 11:20:00+00:00,94166.046875
2026-01-19 11:25:00+00:00,94173.898438
2026-01-19 11:30:00+00:00,94181.609375
2026-01-19 11:35:00+00:00,94189.195312
2026-01-19 11:40:00+00:00,94196.648438
2026-01-19 11:45:00+00:00,94203.976562
2026-01-19 11:50:00+00:00,94211.171875
2026-01-19 11:55:00+00:00,94218.250000
2026-01-19 12:00:00+00:00,94225.210938
2026-01-19 12:05:00+00:00,94232.046875
2026-01-19 12:10:00+00:00,94238.765625
2026-01-19 12:15:00+00:00,94245.367188
2026-01-19 12:20:00+00:00,94251.867188
2026-01-19 12:25:00+00:00,94258.242188
2026-01-19 12:30:00+00:00,94264.507812
2026-01-19 12:35:00+00:00,94270.671875
2026-01-19 12:40:00+00:00,94276.726562
2026-01-19 12:45:00+00:00,94282.679688
2026-01-19 12:50:00+00:00,94288.515625
2026-01-19 12:55:00+00:00,94294.273438
2026-01-19 13:00:00+00:00,94299.914062
2026-01-19 13:05:00+00:00,94305.460938
2026-01-19 13:10:00+00:00,94310.914062
2026-01-19 13:15:00+00:00,94316.265625
2026-01-19 13:20:00+00:00,94321.523438
2026-01-19 13:25:00+00:00,94326.703125
2026-01-19 13:30:00+00:00,94331.773438
2026-01-19 13:35:00+00:00,94336.765625
2026-01-19 13:40:00+00:00,94341.671875
2026-01-19 13:45:00+00:00,94346.492188
2026-01-19 13:50:00+00:00,94351.218750
2026-01-19 13:55:00+00:00,94355.867188
2026-01-19 14:00:00+00:00,94360.437500
2026-01-19 14:05:00+00:00,94364.914062
2026-01-19 14:10:00+00:00,94369.328125
2026-01-19 14:15:00+00:00,94373.656250
2026-01-19 14:20:00+00:00,94377.906250
2026-01-19 14:25:00+00:00,94382.093750
2026-01-19 14:30:00+00:00,94386.195312
2026-01-19 14:35:00+00:00,94390.226562
2026-01-19 14:40:00+00:00,94394.187500
2026-01-19 14:45:00+00:00,94398.078125
2026-01-19 14:50:00+00:00,94401.906250
2026-01-19 14:55:00+00:00,94405.648438
2026-01-19 15:00:00+00:00,94409.335938
2026-01-19 15:05:00+00:00,94412.960938
2026-01-19 15:10:00+00:00,94416.515625
2026-01-19 15:15:00+00:00,94420.007812
2026-01-19 15:20:00+00:00,94423.437500
2026-01-19 15:25:00+00:00,94426.812500
2026-01-19 15:30:00+00:00,94430.117188
2026-01-19 15:35:00+00:00,94433.375000
2026-01-19 15:40:00+00:00,94436.562500
2026-01-19 15:45:00+00:00,94439.695312
2026-01-19 15:50:00+00:00,94442.773438
2026-01-19 15:55:00+00:00,94445.796875
2026-01-19 16:00:00+00:00,94448.765625
2026-01-19 16:05:00+00:00,94451.687500
2026-01-19 16:10:00+00:00,94454.554688
2026-01-19 16:15:00+00:00,94457.367188
2026-01-19 16:20:00+00:00,94460.125000
2026-01-19 16:25:00+00:00,94462.843750
2026-01-19 16:30:00+00:00,94465.507812
2026-01-19 16:35:00+00:00,94468.125000
2026-01-19 16:40:00+00:00,94470.695312
2026-01-19 16:45:00+00:00,94473.218750
2026-01-19 16:50:00+00:00,94475.695312
2026-01-19 16:55:00+00:00,94478.132812
2026-01-19 17:00:00+00:00,94480.515625
2026-01-19 17:05:00+00:00,94482.867188
2026-01-19 17:10:00+00:00,94485.171875
2026-01-19 17:15:00+00:00,94487.429688
2026-01-19 17:20:00+00:00,94489.648438
2026-01-19 17:25:00+00:00,94491.835938
2026-01-19 17:30:00+00:00,94493.976562
2026-01-19 17:35:00+00:00,94496.085938
2026-01-19 17:40:00+00:00,94498.148438
2026-01-19 17:45:00+00:00,94500.179688
2026-01-19 17:50:00+00:00,94502.164062
2026-01-19 17:55:00+00:00,94504.125000
2026-01-19 18:00:00+00:00,94506.039062
2026-01-19 18:05:00+00:00,94507.929688
2026-01-19 18:10:00+00:00,94509.781250
2026-01-19 18:15:00+00:00,94511.601562
2026-01-19 18:20:00+00:00,94513.375000
2026-01-19 18:25:00+00:00,94515.132812
2026-01-19 18:30:00+00:00,94516.851562
2026-01-19 18:35:00+00:00,94518.539062
2026-01-19 18:40:00+00:00,94520.195312
2026-01-19 18:45:00+00:00,94521.828125
2026-01-19 18:50:00+00:00,94523.429688
2026-01-19 18:55:00+00:00,94524.992188
2026-01-19 19:00:00+00:00,94526.531250
2026-01-19 19:05:00+00:00,94528.054688
2026-01-19 19:10:00+00:00,94529.531250
2026-01-19 19:15:00+00:00,94530.992188
2026-01-19 19:20:00+00:00,94532.429688
2026-01-19 19:25:00+00:00,94533.828125
2026-01-19 19:30:00+00:00,94535.210938
2026-01-19 19:35:00+00:00,94536.562500
2026-01-19 19:40:00+00:00,94537.898438
2026-01-19 19:45:00+00:00,94539.203125
2026-01-19 19:50:00+00:00,94540.484375
2026-01-19 19:55:00+00:00,94541.742188
2026-01-19 20:00:00+00:00,94542.976562
2026-01-19 20:05:00+00:00,94544.195312
2026-01-19 20:10:00+00:00,94545.382812
2026-01-19 20:15:00+00:00,94546.554688
2026-01-19 20:20:00+00:00,94547.703125
2026-01-19 20:25:00+00:00,94548.828125
2026-01-19 20:30:00+00:00,94549.937500
2026-01-19 20:35:00+00:00,94551.031250
2026-01-19 20:40:00+00:00,94552.085938
2026-01-19 20:45:00+00:00,94553.140625
2026-01-19 20:50:00+00:00,94554.164062
2026-01-19 20:55:00+00:00,94555.179688
2026-01-19 21:00:00+00:00,94556.164062
2026-01-19 21:05:00+00:00,94557.140625
2026-01-19 21:10:00+00:00,94558.101562
2026-01-19 21:15:00+00:00,94559.039062
2026-01-19 21:20:00+00:00,94559.960938
2026-01-19 21:25:00+00:00,94560.859375
2026-01-19 21:30:00+00:00,94561.750000
2026-01-19 21:35:00+00:00,94562.617188
2026-01-19 21:40:00+00:00,94563.476562
2026-01-19 21:45:00+00:00,94564.312500
2026-01-19 21:50:00+00:00,94565.132812
2026-01-19 21:55:00+00:00,94565.945312
2026-01-19 22:00:00+00:00,94566.734375
2026-01-19 22:05:00+00:00,94567.523438
2026-01-19 22:10:00+00:00,94568.281250
2026-01-19 22:15:00+00:00,94569.039062
2026-01-19 22:20:00+00:00,94569.781250
2026-01-19 22:25:00+00:00,94570.500000
2026-01-19 22:30:00+00:00,94571.210938
2026-01-19 22:35:00+00:00,94571.914062
2026-01-19 22:40:00+00:00,94572.593750
2026-01-19 22:45:00+00:00,94573.273438
2026-01-19 22:50:00+00:00,94573.929688
2026-01-19 22:55:00+00:00,94574.578125
2026-01-19 23:00:00+00:00,94575.218750
2026-01-19 23:05:00+00:00,94575.835938
2026-01-19 23:10:00+00:00,94576.453125
2026-01-19 23:15:00+00:00,94577.054688
2026-01-19 23:20:00+00:00,94577.640625
2026-01-19 23:25:00+00:00,94578.226562
2026-01-19 23:30:00+00:00,94578.789062
2026-01-19 23:35:00+00:00,94579.351562
2026-01-19 23:40:00+00:00,94579.898438
2026-01-19 23:45:00+00:00,94580.445312
2026-01-19 23:50:00+00:00,94580.968750
2026-01-19 23:55:00+00:00,94581.484375
