date,cost_prediction
2026-01-19 04:00:00+00:00,92658.914062
2026-01-19 04:05:00+00:00,92576.007812
2026-01-19 04:10:00+00:00,92584.195312
2026-01-19 04:15:00+00:00,92540.476562
2026-01-19 04:20:00+00:00,92620.054688
2026-01-19 04:25:00+00:00,92512.742188
2026-01-19 04:30:00+00:00,92508.250000
2026-01-19 04:35:00+00:00,92322.914062
2026-01-19 04:40:00+00:00,92359.562500
2026-01-19 04:45:00+00:00,92284.710938
2026-01-19 04:50:00+00:00,92398.601562
2026-01-19 04:55:00+00:00,92303.851562
2026-01-19 05:00:00+00:00,92042.210938
2026-01-19 05:05:00+00:00,92040.453125
2026-01-19 05:10:00+00:00,91980.867188
2026-01-19 05:15:00+00:00,91733.968750
2026-01-19 05:20:00+00:00,91742.851562
2026-01-19 05:25:00+00:00,91700.156250
2026-01-19 05:30:00+00:00,91635.070312
2026-01-19 05:35:00+00:00,91490.585938
2026-01-19 05:40:00+00:00,91416.109375
2026-01-19 05:45:00+00:00,91408.601562
2026-01-19 05:50:00+00:00,91381.281250
2026-01-19 05:55:00+00:00,91238.664062
2026-01-19 06:00:00+00:00,91159.453125
2026-01-19 06:05:00+00:00,91163.953125
2026-01-19 06:10:00+00:00,91079.984375
2026-01-19 06:15:00+00:00,90849.523438
2026-01-19 06:20:00+00:00,90612.648438
2026-01-19 06:25:00+00:00,90459.984375
2026-01-19 06:30:00+00:00,90351.546875
2026-01-19 06:35:00+00:00,90417.640625
2026-01-19 06:40:00+00:00,90212.242188
2026-01-19 06:45:00+00:00,89961.710938
2026-01-19 06:50:00+00:00,90063.750000
2026-01-19 06:55:00+00:00,89989.890625
2026-01-19 07:00:00+00:00,89976.914062
2026-01-19 07:05:00+00:00,89975.742188
2026-01-19 07:10:00+00:00,89963.515625
2026-01-19 07:15:00+00:00,89924.312500
2026-01-19 07:20:00+00:00,90028.625000
2026-01-19 07:25:00+00:00,90074.601562
2026-01-19 07:30:00+00:00,89935.820312
2026-01-19 07:35:00+00:00,89895.546875
2026-01-19 07:40:00+00:00,89895.656250
2026-01-19 07:45:00+00:00,90081.789062
2026-01-19 07:50:00+00:00,89872.687500
2026-01-19 07:55:00+00:00,89926.070312
2026-01-19 08:00:00+00:00,89801.828125
2026-01-19 08:05:00+00:00,89721.679688
2026-01-19 08:10:00+00:00,89589.304688
2026-01-19 08:15:00+00:00,89406.304688
2026-01-19 08:20:00+00:00,89434.515625
2026-01-19 08:25:00+00:00,89273.156250
2026-01-19 08:30:00+00:00,89230.234375
2026-01-19 08:35:00+00:00,89239.570312
2026-01-19 08:40:00+00:00,89121.054688
2026-01-19 08:45:00+00:00,89042.750000
2026-01-19 08:50:00+00:00,89096.476562
2026-01-19 08:55:00+00:00,88931.296875
2026-01-19 09:00:00+00:00,88775.125000
2026-01-19 09:05:00+00:00,88770.070312
2026-01-19 09:10:00+00:00,88661.359375
2026-01-19 09:15:00+00:00,88731.421875
2026-01-19 09:20:00+00:00,88724.812500
2026-01-19 09:25:00+00:00,88561.085938
2026-01-19 09:30:00+00:00,88534.085938
2026-01-19 09:35:00+00:00,88378.765625
2026-01-19 09:40:00+00:00,88176.390625
2026-01-19 09:45:00+00:00,88052.375000
2026-01-19 09:50:00+00:00,88085.562500
2026-01-19 09:55:00+00:00,88030.703125
2026-01-19 10:00:00+00:00,88130.609375
2026-01-19 10:05:00+00:00,88136.773438
